id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1302430,20210802900429,00415868,펩트론,087010,전환사채(해외전환사채포함)발행후만기전사채취득,2021-08-02,KOSDAQ,11193.0,11387.0,11435.0,11193.0,0.01733226123470022,0.02162065576699712,0.0,
1302173,20210803000164,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2021-08-03,KOSDAQ,3790.0,3820.0,3800.0,3795.0,0.0079155672823219,0.0026385224274405594,0.0013192612137202797,
1301289,20210805900248,01326279,아이엘,307180,증권발행결과(자율공시)(제3회 무기명식 이권부 무보증 사모 전환사채),2021-08-05,KOSDAQ,3800.0,3790.0,3790.0,3850.0,-0.0026315789473684292,-0.0026315789473684292,0.013157894736842035,
1273590,20211006000485,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2021-10-06,KOSDAQ,4400.0,4815.0,5140.0,5780.0,0.09431818181818175,0.1681818181818182,0.3136363636363637,
1272418,20211008900370,01326279,아이엘,307180,증권발행결과(자율공시)(제4회 무기명식 이권부 무보증 사모 전환사채),2021-10-08,KOSDAQ,5140.0,5100.0,5260.0,5850.0,-0.0077821011673151474,0.023346303501945442,0.1381322957198443,
1041859,20221108900255,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2022-11-08,KOSDAQ,2960.0,3030.0,3000.0,3100.0,0.023648648648648685,0.013513513513513598,0.04729729729729737,
996208,20230208900918,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득(제4회차),2023-02-08,KOSDAQ,3135.0,3105.0,3100.0,2915.0,-0.009569377990430672,-0.011164274322169043,-0.07017543859649122,
827305,20230918000315,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2023-09-18,KOSDAQ,3530.0,3400.0,3300.0,3140.0,-0.03682719546742208,-0.06515580736543913,-0.11048158640226624,
682876,20240408900194,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2024-04-08,KOSDAQ,2650.0,2700.0,2705.0,2605.0,0.018867924528301883,0.020754716981132182,-0.016981132075471694,
583996,20240909000303,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2024-09-09,KOSDAQ,3285.0,3170.0,3130.0,3180.0,-0.03500761035007616,-0.04718417047184176,-0.03196347031963476,
470742,20250320902235,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-20,KOSDAQ,2925.0,2895.0,2870.0,2760.0,-0.01025641025641022,-0.018803418803418848,-0.05641025641025643,
380828,20250618900556,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-06-18,KOSDAQ,2855.0,2860.0,2880.0,2775.0,0.0017513134851139256,0.008756567425569184,-0.028021015761821366,
331402,20250922900485,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-09-22,KOSDAQ,2510.0,2515.0,2500.0,2485.0,0.0019920318725099584,-0.003984063745019917,-0.009960159362549792,
320029,20251023000367,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2025-10-23,KOSDAQ,2750.0,2835.0,2735.0,2670.0,0.030909090909090997,-0.00545454545454549,-0.029090909090909056,
315677,20251031900838,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-10-31,KOSDAQ,2700.0,2710.0,2740.0,2710.0,0.0037037037037037646,0.014814814814814836,0.0037037037037037646,
285146,20251222900716,01326279,아이엘,307180,전환사채(해외전환사채포함)발행후만기전사채취득,2025-12-22,KOSDAQ,3135.0,3400.0,3380.0,3185.0,0.08452950558213712,0.07814992025518341,0.01594896331738438,
127473,20260529001709,01326279,아이엘,307180,주요사항보고서(전환사채권발행결정),2026-05-29,KOSDAQ,8470.0,8080.0,7900.0,6890.0,-0.046044864226682414,-0.06729634002361273,-0.18654073199527743,
1302181,20210803900249,00572905,ISC,095340,전환사채(해외전환사채포함)발행후만기전사채취득,2021-08-03,KOSDAQ,27450.0,27200.0,28350.0,28800.0,-0.00910746812386154,0.032786885245901676,0.049180327868852514,
1301725,20210804000153,00117027,알루코,001780,주요사항보고서(전환사채권발행결정),2021-08-04,KOSPI,4720.0,4830.0,4850.0,4665.0,0.02330508474576276,0.02754237288135597,-0.01165254237288138,
1301678,20210804000281,00171265,파라다이스,034230,주요사항보고서(전환사채권발행결정),2021-08-04,KOSPI,16950.0,16750.0,16850.0,16500.0,-0.01179941002949858,-0.005899705014749235,-0.026548672566371723,
1301637,20210804000327,00357607,케이피티유,054410,주요사항보고서(전환사채권발행결정),2021-08-04,KOSDAQ,8330.0,8590.0,8690.0,8250.0,0.031212484993997647,0.04321728691476601,-0.009603841536614643,
759888,20240206900429,00357607,케이피티유,054410,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-06,KOSDAQ,4950.0,4965.0,4940.0,5030.0,0.003030303030302939,-0.002020202020202033,0.016161616161616266,
654604,20240507900502,00357607,케이피티유,054410,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-07,KOSDAQ,4820.0,4805.0,4795.0,4700.0,-0.003112033195020736,-0.005186721991701226,-0.024896265560165998,
1300578,20210806000409,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2021-08-06,KOSDAQ,7590.0,7580.0,7540.0,7540.0,-0.0013175230566534468,-0.006587615283267456,-0.006587615283267456,
1170119,20220329902391,00297989,오르비텍,046120,전환사채(해외전환사채포함)발행후만기전사채취득,2022-03-29,KOSDAQ,7420.0,7410.0,7390.0,7100.0,-0.0013477088948786742,-0.0040431266846361336,-0.04312668463611857,
993693,20230213900974,00297989,오르비텍,046120,전환사채(해외전환사채포함)발행후만기전사채취득,2023-02-13,KOSDAQ,4485.0,4480.0,4315.0,4475.0,-0.0011148272017836858,-0.03790412486064665,-0.0022296544035674826,
651637,20240513900687,00297989,오르비텍,046120,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-13,KOSDAQ,3090.0,3035.0,3065.0,2950.0,-0.017799352750809017,-0.008090614886731351,-0.04530744336569581,
645197,20240523000315,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2024-05-23,KOSDAQ,3130.0,3165.0,3400.0,3175.0,0.011182108626198062,0.08626198083067083,0.01437699680511173,
539406,20241212000453,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2024-12-12,KOSDAQ,1929.0,1935.0,1945.0,2010.0,0.0031104199066873672,0.00829445308449972,0.04199066874028001,
537249,20241213901972,00297989,오르비텍,046120,기타주요경영사항              (제8회차 전환사채권 발행 결정 철회),2024-12-13,KOSDAQ,1935.0,1945.0,1927.0,1980.0,0.0051679586563306845,-0.004134366925064636,0.023255813953488413,
465322,20250326900206,00297989,오르비텍,046120,전환사채(해외전환사채포함)발행후만기전사채취득,2025-03-26,KOSDAQ,2400.0,2400.0,2370.0,2315.0,0.0,-0.012499999999999956,-0.03541666666666665,
312178,20251110000322,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2025-11-10,KOSDAQ,4130.0,4130.0,4105.0,4050.0,0.0,-0.006053268765133124,-0.01937046004842613,
304761,20251120000330,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2025-11-20,KOSDAQ,4010.0,3795.0,3730.0,3935.0,-0.05361596009975067,-0.06982543640897754,-0.018703241895261846,
300639,20251127000853,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2025-11-27,KOSDAQ,3935.0,3915.0,3820.0,3930.0,-0.0050825921219822545,-0.029224904701397714,-0.0012706480304955914,
286495,20251218000456,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2025-12-18,KOSDAQ,3995.0,4160.0,4195.0,3825.0,0.041301627033792254,0.050062578222778376,-0.04255319148936165,
97212,20260312001438,00297989,오르비텍,046120,주요사항보고서(전환사채권발행결정),2026-03-13,KOSDAQ,8480.0,10000.0,9410.0,13700.0,0.179245283018868,0.10966981132075482,0.615566037735849,
1300227,20210809900382,00261009,감성코퍼레이션,036620,기타경영사항(자율공시)(제6회차 감성코퍼레이션 기발행 전환사채 취득후 일부 재매각의 건),2021-08-09,KOSDAQ,1365.0,1370.0,1390.0,1330.0,0.00366300366300365,0.01831501831501825,-0.02564102564102566,
1218559,20220128000452,00261009,감성코퍼레이션,036620,주요사항보고서(전환사채권발행결정),2022-01-28,KOSDAQ,2100.0,2015.0,2165.0,2285.0,-0.04047619047619044,0.030952380952380842,0.088095238095238,
1300214,20210809900394,00526696,웨이브일렉트로,095270,전환사채(해외전환사채포함)발행후만기전사채취득(제12회차),2021-08-09,KOSDAQ,5310.0,5150.0,5100.0,5130.0,-0.030131826741996215,-0.039548022598870025,-0.03389830508474578,
1300100,20210809900572,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-08-09,KOSDAQ,7250.0,7025.0,7075.0,5950.0,-0.03103448275862064,-0.024137931034482807,-0.17931034482758623,
1298566,20210812900524,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-08-12,KOSDAQ,7200.0,6775.0,5950.0,5800.0,-0.05902777777777779,-0.17361111111111116,-0.19444444444444442,
1291152,20210825900431,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-08-25,KOSDAQ,6400.0,6325.0,6275.0,6375.0,-0.01171875,-0.01953125,-0.00390625,
1258177,20211112901322,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-11-12,KOSDAQ,5350.0,5375.0,5375.0,5200.0,0.004672897196261738,0.004672897196261738,-0.028037383177570097,
1247101,20211130900547,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-11-30,KOSDAQ,5050.0,6050.0,6125.0,6125.0,0.19801980198019797,0.21287128712871284,0.21287128712871284,
1238170,20211217900308,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2021-12-17,KOSDAQ,5875.0,5675.0,5625.0,5675.0,-0.03404255319148941,-0.04255319148936165,-0.03404255319148941,
1211712,20220214900472,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2022-02-14,KOSDAQ,5875.0,5950.0,6075.0,6150.0,0.012765957446808418,0.03404255319148941,0.04680851063829783,
1170539,20220329901831,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2022-03-29,KOSDAQ,6250.0,6275.0,6325.0,6400.0,0.0040000000000000036,0.01200000000000001,0.02400000000000002,
1080172,20220812900235,00681249,씨유메디칼,115480,전환사채(해외전환사채포함)발행후만기전사채취득,2022-08-12,KOSDAQ,5725.0,5650.0,6000.0,5800.0,-0.013100436681222738,0.048034934497816595,0.013100436681222627,
91904,20260317000894,00681249,씨유메디칼,115480,주요사항보고서(전환사채권발행결정),2026-03-18,KOSDAQ,2480.0,2505.0,2500.0,2500.0,0.010080645161290258,0.008064516129032251,0.008064516129032251,
1299668,20210810000313,01037214,킵스파마,256940,주요사항보고서(전환사채권발행결정),2021-08-10,KOSDAQ,16350.0,16050.0,15900.0,14850.0,-0.01834862385321101,-0.02752293577981646,-0.09174311926605505,
1076984,20220816902017,01037214,킵스파마,256940,전환사채(해외전환사채포함)발행후만기전사채취득,2022-08-16,KOSDAQ,6190.0,6060.0,6850.0,6680.0,-0.021001615508885352,0.10662358642972536,0.07915993537964461,
705951,20240329903101,01037214,킵스파마,256940,전환사채(해외전환사채포함)발행후만기전사채취득,2024-03-29,KOSDAQ,6950.0,7130.0,7020.0,6750.0,0.025899280575539585,0.010071942446043147,-0.02877697841726623,
604193,20240813900131,01037214,킵스파마,256940,전환사채(해외전환사채포함)발행후만기전사채취득,2024-08-13,KOSDAQ,5090.0,5250.0,5790.0,5610.0,0.03143418467583503,0.1375245579567781,0.10216110019646374,
549102,20241127900443,01037214,킵스파마,256940,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-27,KOSDAQ,5150.0,5230.0,5160.0,4760.0,0.01553398058252431,0.001941747572815622,-0.07572815533980581,
381861,20250616000286,01037214,킵스파마,256940,주요사항보고서(전환사채권발행결정),2025-06-16,KOSDAQ,17050.0,20050.0,20600.0,20950.0,0.1759530791788857,0.2082111436950147,0.22873900293255134,
1299540,20210810000396,00453488,다이나믹디자인,145210,주요사항보고서(전환사채권발행결정),2021-08-11,KOSPI,10048.0,10004.0,9783.0,8694.0,-0.00437898089171973,-0.026373407643312086,-0.13475318471337583,
1299539,20210810000397,00453488,다이나믹디자인,145210,주요사항보고서(전환사채권발행결정),2021-08-11,KOSPI,10048.0,10004.0,9783.0,8694.0,-0.00437898089171973,-0.026373407643312086,-0.13475318471337583,
1253118,20211122000282,00453488,다이나믹디자인,145210,주요사항보고서(전환사채권발행결정),2021-11-22,KOSPI,6796.0,6914.0,7193.0,6988.0,0.017363154796939284,0.05841671571512652,0.028251912889935227,
833147,20230901000327,00453488,다이나믹디자인,145210,주요사항보고서(전환사채권발행결정),2023-09-01,KOSPI,3000.0,2970.0,2705.0,2639.0,-0.010000000000000009,-0.09833333333333338,-0.12033333333333329,
1299226,20210811000291,01035678,링크드,193250,주요사항보고서(전환사채권발행결정),2021-08-11,KOSDAQ,12600.0,12250.0,12000.0,10600.0,-0.02777777777777779,-0.04761904761904767,-0.15873015873015872,
842013,20230818900385,01035678,링크드,193250,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-18,KOSDAQ,4720.0,4550.0,4425.0,4430.0,-0.03601694915254239,-0.0625,-0.06144067796610164,
750811,20240219900764,01035678,링크드,193250,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-19,KOSDAQ,4070.0,4020.0,4015.0,3925.0,-0.012285012285012331,-0.013513513513513487,-0.035626535626535616,
646617,20240520900235,01035678,링크드,193250,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-20,KOSDAQ,3610.0,3615.0,3595.0,3370.0,0.0013850415512466352,-0.0041551246537395725,-0.06648199445983383,
348428,20250818900283,01035678,링크드,193250,전환사채(해외전환사채포함)발행후만기전사채취득,2025-08-18,KOSDAQ,2410.0,2355.0,2325.0,2360.0,-0.022821576763485507,-0.03526970954356845,-0.020746887966805017,
305956,20251117000256,01035678,링크드,193250,주요사항보고서(전환사채권발행결정),2025-11-18,KOSDAQ,2155.0,2065.0,2085.0,2025.0,-0.04176334106728541,-0.0324825986078886,-0.06032482598607891,
1299146,20210811000366,00132628,성문전자,014910,주요사항보고서(전환사채권발행결정),2021-08-11,KOSPI,2345.0,2390.0,2330.0,2495.0,0.019189765458422103,-0.006396588486140775,0.06396588486140731,
1298507,20210812000414,00579139,한국맥널티,222980,주요사항보고서(전환사채권발행결정),2021-08-12,KOSDAQ,8390.0,8210.0,7850.0,7370.0,-0.021454112038140627,-0.06436233611442188,-0.12157330154946366,
750842,20240219900718,00579139,한국맥널티,222980,전환사채(해외전환사채포함)발행후만기전사채취득,2024-02-19,KOSDAQ,4470.0,4520.0,4430.0,4370.0,0.01118568232662187,-0.008948545861297563,-0.022371364653243853,
656035,20240502900531,00579139,한국맥널티,222980,전환사채(해외전환사채포함)발행후만기전사채취득,2024-05-02,KOSDAQ,4645.0,4610.0,4590.0,4760.0,-0.00753498385360607,-0.011840688912809427,0.02475780409041972,
569939,20241016000173,00579139,한국맥널티,222980,주요사항보고서(전환사채권발행결정),2024-10-16,KOSDAQ,4165.0,4085.0,4100.0,3790.0,-0.019207683073229287,-0.015606242496998823,-0.09003601440576225,
553045,20241119900415,00579139,한국맥널티,222980,전환사채(해외전환사채포함)발행후만기전사채취득,2024-11-19,KOSDAQ,3795.0,3650.0,3660.0,3675.0,-0.03820816864295129,-0.035573122529644285,-0.031620553359683834,
1298440,20210812000474,00475985,시너지이노베이션,048870,주요사항보고서(전환사채권발행결정),2021-08-12,KOSDAQ,4875.0,4140.0,4160.0,3890.0,-0.15076923076923077,-0.1466666666666666,-0.2020512820512821,
1282020,20210910000489,00475985,시너지이노베이션,048870,주요사항보고서(전환사채권발행결정),2021-09-10,KOSDAQ,4110.0,4190.0,4185.0,4150.0,0.019464720194647178,0.018248175182481674,0.009732360097323589,
843775,20230814902322,00475985,시너지이노베이션,048870,전환사채(해외전환사채포함)발행후만기전사채취득,2023-08-14,KOSDAQ,2025.0,1964.0,1936.0,2040.0,-0.030123456790123404,-0.043950617283950666,0.007407407407407307,
