id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
1252202,20211124000301,00652423,인바이오젠,101140,주요사항보고서(유상증자결정),2021-11-24,KOSPI,113115.0,118000.0,112489.0,109983.0,0.04318613800114934,-0.0055341908677010165,-0.027688635459488187,
1232627,20211229800280,00652423,인바이오젠,101140,유상증자또는주식관련사채등의발행결과(자율공시),2021-12-29,KOSPI,89439.0,89189.0,90442.0,80420.0,-0.002795201198582231,0.011214347208712061,-0.10083967844005415,
1082407,20220808000199,00652423,인바이오젠,101140,주요사항보고서(유상증자결정),2022-08-08,KOSPI,55367.0,56995.0,54865.0,56745.0,0.029403796485270917,-0.009066772626293629,0.024888471472176654,
1040477,20221110000434,00652423,인바이오젠,101140,주요사항보고서(유상증자결정),2022-11-10,KOSPI,25678.0,28183.0,27933.0,25302.0,0.09755432666095487,0.08781836591634873,-0.014642884959887859,
1034464,20221118800373,00652423,인바이오젠,101140,유상증자또는주식관련사채등의발행결과(자율공시),2022-11-18,KOSPI,25027.0,23699.0,23749.0,24400.0,-0.0530626922923243,-0.05106484996204097,-0.025052942821752522,
1286358,20210831900565,00310156,셀루메드,049180,유상증자결정(종속회사의주요경영사항)(제3자배정),2021-08-31,KOSDAQ,10750.0,10550.0,10650.0,10300.0,-0.018604651162790753,-0.009302325581395321,-0.041860465116279055,
739463,20240229002358,00310156,셀루메드,049180,주요사항보고서(유상증자결정),2024-02-29,KOSDAQ,1852.0,1842.0,1782.0,1704.0,-0.005399568034557212,-0.03779697624190059,-0.07991360691144711,
736194,20240307900270,00310156,셀루메드,049180,증권발행결과(자율공시)              (제3자배정 유상증자),2024-03-07,KOSDAQ,1723.0,1704.0,1699.0,1665.0,-0.011027278003482244,-0.013929193267556594,-0.03366221706326178,
595754,20240821000547,00310156,셀루메드,049180,주요사항보고서(유상증자결정),2024-08-21,KOSDAQ,1772.0,1747.0,1689.0,1610.0,-0.014108352144469483,-0.04683972911963885,-0.0914221218961625,
591213,20240829900141,00310156,셀루메드,049180,증권발행결과(자율공시)              (제3자배정 유상증자),2024-08-29,KOSDAQ,1564.0,1569.0,1516.0,2500.0,0.0031969309462915874,-0.03069053708439895,0.5984654731457801,
479902,20250313000974,00310156,셀루메드,049180,주요사항보고서(유상증자결정),2025-03-13,KOSDAQ,1381.0,1440.0,1210.0,1188.0,0.042722664735698856,-0.12382331643736422,-0.1397538015930485,
470805,20250320001490,00310156,셀루메드,049180,주요사항보고서(유상증자결정),2025-03-20,KOSDAQ,1188.0,1163.0,1087.0,1141.0,-0.021043771043771087,-0.08501683501683499,-0.039562289562289576,
470259,20250321900209,00310156,셀루메드,049180,증권발행결과(자율공시)              (제3자배정 유상증자),2025-03-21,KOSDAQ,1163.0,1087.0,1198.0,1137.0,-0.0653482373172829,0.03009458297506451,-0.022355975924333582,
332094,20250919900363,00310156,셀루메드,049180,기타주요경영사항              (제3자배정 유상증자 소액공모 철회의 건),2025-09-19,KOSDAQ,732.0,741.0,719.0,687.0,0.012295081967213184,-0.01775956284153002,-0.061475409836065587,
284868,20251223000002,00310156,셀루메드,049180,주요사항보고서(유상증자결정),2025-12-23,KOSDAQ,1123.0,1459.0,1896.0,808.0,0.2991985752448798,0.6883348174532502,-0.2804986642920748,
270985,20260120900800,00310156,셀루메드,049180,증권발행결과(자율공시)              (제3자배정 유상증자),2026-01-20,KOSDAQ,2550.0,2505.0,2570.0,2010.0,-0.01764705882352946,0.007843137254901933,-0.21176470588235297,
1285670,20210901000444,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2021-09-01,KOSDAQ,376500.0,399500.0,387000.0,405500.0,0.061088977423638724,0.027888446215139417,0.07702523240371839,
1100401,20220627000243,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2022-06-27,KOSDAQ,186500.0,209000.0,195000.0,171500.0,0.12064343163538882,0.04557640750670244,-0.08042895442359255,
1091152,20220715900472,01169434,오가닉티코스메틱,900300,증권발행결과(자율공시)(제3자배정 유상증자),2022-07-15,KOSDAQ,167500.0,170500.0,170500.0,171000.0,0.017910447761193993,0.017910447761193993,0.020895522388059806,
895433,20230511000778,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2023-05-11,KOSDAQ,113000.0,121000.0,107500.0,101000.0,0.07079646017699126,-0.04867256637168138,-0.10619469026548678,
889339,20230519900524,01169434,오가닉티코스메틱,900300,증권발행결과(자율공시)(제3자배정 유상증자),2023-05-19,KOSDAQ,107500.0,109500.0,106500.0,103500.0,0.018604651162790642,-0.009302325581395321,-0.037209302325581395,
631226,20240617000271,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2024-06-17,KOSDAQ,74000.0,69500.0,64500.0,59000.0,-0.060810810810810856,-0.1283783783783784,-0.20270270270270274,
619713,20240708000361,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2024-07-08,KOSDAQ,51000.0,51000.0,48000.0,48000.0,0.0,-0.05882352941176472,-0.05882352941176472,
530451,20241226000478,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2024-12-26,KOSDAQ,24550.0,22700.0,23050.0,25650.0,-0.07535641547861505,-0.06109979633401219,0.044806517311609007,
437618,20250404003596,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2025-04-04,KOSDAQ,16000.0,17150.0,16800.0,16750.0,0.07187499999999991,0.050000000000000044,0.046875,
337990,20250904000456,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2025-09-04,KOSDAQ,17400.0,18300.0,17800.0,17500.0,0.051724137931034475,0.02298850574712641,0.005747126436781658,
27957,20260415000576,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2026-04-15,KOSDAQ,6350.0,8250.0,7300.0,7250.0,0.29921259842519676,0.14960629921259838,0.1417322834645669,
23401,20260423900727,01169434,오가닉티코스메틱,900300,증권발행결과(자율공시)              (제3자배정 유상증자),2026-04-23,KOSDAQ,9400.0,12200.0,10800.0,10900.0,0.2978723404255319,0.14893617021276606,0.15957446808510634,
113779,20260623000394,01169434,오가닉티코스메틱,900300,주요사항보고서(유상증자결정),2026-06-23,KOSDAQ,4550.0,3460.0,2715.0,,-0.2395604395604396,-0.4032967032967033,,
1285475,20210902000002,01267967,마이크로디지탈,305090,주요사항보고서(유상증자결정),2021-09-02,KOSDAQ,15786.0,17212.0,16387.0,18563.0,0.09033320663879385,0.03807170910933744,0.17591536804763708,
585286,20240905000414,01267967,마이크로디지탈,305090,주요사항보고서(유상증자결정),2024-09-05,KOSDAQ,13580.0,13370.0,13040.0,13000.0,-0.015463917525773141,-0.03976435935198819,-0.04270986745213545,
581252,20240913900362,01267967,마이크로디지탈,305090,증권발행결과(자율공시)              (제3자배정 유상증자),2024-09-13,KOSDAQ,14210.0,15280.0,15700.0,15070.0,0.07529908515130179,0.1048557353976074,0.06052076002814921,
1285273,20210902800186,00332927,제이에스코퍼레이션,194370,유상증자또는주식관련사채등의발행결과(자율공시),2021-09-02,KOSPI,10300.0,10400.0,10250.0,10075.0,0.009708737864077666,-0.004854368932038833,-0.021844660194174748,
824535,20230925800515,00332927,제이에스코퍼레이션,194370,유상증자또는주식관련사채등의발행결과(자율공시),2023-09-25,KOSPI,6185.0,6055.0,6155.0,5810.0,-0.021018593371059047,-0.004850444624090566,-0.0606305578011318,
824534,20230925800517,00332927,제이에스코퍼레이션,194370,유상증자또는주식관련사채등의발행결과(자율공시),2023-09-25,KOSPI,6185.0,6055.0,6155.0,5810.0,-0.021018593371059047,-0.004850444624090566,-0.0606305578011318,
501350,20250220800925,00332927,제이에스코퍼레이션,194370,유상증자결정(종속회사의주요경영사항),2025-02-20,KOSPI,7760.0,7590.0,7480.0,7800.0,-0.021907216494845394,-0.03608247422680411,0.005154639175257714,
1284537,20210903000427,00300405,오리엔트정공,065500,주요사항보고서(유상증자결정),2021-09-03,KOSDAQ,4570.0,3936.0,3642.0,3651.0,-0.1387308533916849,-0.20306345733041575,-0.20109409190371996,
1249265,20211129900624,00300405,오리엔트정공,065500,유상증자1차발행가액결정,2021-11-29,KOSDAQ,2760.0,2760.0,2760.0,2900.0,0.0,0.0,0.050724637681159424,
1230393,20220103900085,00300405,오리엔트정공,065500,유상증자최종발행가액확정,2022-01-03,KOSDAQ,2745.0,2720.0,2795.0,2880.0,-0.00910746812386154,0.01821493624772308,0.049180327868852514,
1228202,20220107900075,00300405,오리엔트정공,065500,유상증자또는주식관련사채등의청약결과(자율공시),2022-01-07,KOSDAQ,3055.0,2880.0,2715.0,2930.0,-0.057283142389525366,-0.11129296235679209,-0.04091653027823239,
1225878,20220112900455,00300405,오리엔트정공,065500,유상증자또는주식관련사채등의청약결과(자율공시)(주주우선공모 유상증자),2022-01-12,KOSDAQ,2630.0,2760.0,2930.0,2690.0,0.049429657794676896,0.11406844106463887,0.02281368821292773,
1224997,20220114900333,00300405,오리엔트정공,065500,증권발행결과(자율공시)(주주배정 유상증자),2022-01-14,KOSDAQ,2930.0,2755.0,2795.0,2590.0,-0.059726962457337884,-0.0460750853242321,-0.11604095563139927,
256428,20260210000944,00300405,오리엔트정공,065500,주요사항보고서(유상증자결정),2026-02-10,KOSDAQ,2330.0,2305.0,2995.0,2775.0,-0.010729613733905574,0.2854077253218885,0.1909871244635193,
113773,20260623000348,00300405,오리엔트정공,065500,주요사항보고서(유상증자결정),2026-06-23,KOSDAQ,1182.0,1213.0,1150.0,,0.02622673434856182,-0.027072758037225086,,
1284614,20210903900420,00111218,KD,044180,유상증자1차발행가액결정(주주우선공모증자),2021-09-03,KOSDAQ,1925.0,2020.0,1960.0,2385.0,0.049350649350649256,0.018181818181818077,0.23896103896103904,
1284542,20210903900539,00111218,KD,044180,권리락(유상증자),2021-09-03,KOSDAQ,1925.0,2020.0,1960.0,2385.0,0.049350649350649256,0.018181818181818077,0.23896103896103904,
1275235,20211001900155,00111218,KD,044180,유상증자최종발행가액확정(주주우선공모증자),2021-10-01,KOSDAQ,1770.0,1630.0,1600.0,1670.0,-0.07909604519774016,-0.096045197740113,-0.05649717514124297,
1272651,20211008900151,00111218,KD,044180,유상증자또는주식관련사채등의청약결과(자율공시)(주주우선공모증자),2021-10-08,KOSDAQ,1675.0,1670.0,1750.0,1620.0,-0.0029850746268657025,0.04477611940298498,-0.032835820895522394,
1270750,20211014900110,00111218,KD,044180,유상증자또는주식관련사채등의청약결과(자율공시)(주주우선공모 유상증자),2021-10-14,KOSDAQ,1700.0,1660.0,1620.0,1590.0,-0.02352941176470591,-0.04705882352941182,-0.06470588235294117,
1269868,20211015900303,00111218,KD,044180,증권발행결과(자율공시)(주주우선공모 유상증자),2021-10-15,KOSDAQ,1660.0,1620.0,1615.0,1565.0,-0.02409638554216864,-0.027108433734939763,-0.05722891566265065,
908038,20230417000368,00111218,KD,044180,주요사항보고서(유상증자결정),2023-04-17,KOSDAQ,727.0,683.0,716.0,600.0,-0.06052269601100413,-0.015130674002751032,-0.1746905089408528,
906989,20230419900277,00111218,KD,044180,유상증자최종발행가액확정(일반공모-소액공모),2023-04-19,KOSDAQ,716.0,653.0,613.0,1014.0,-0.08798882681564246,-0.1438547486033519,0.4162011173184357,
904797,20230424900434,00111218,KD,044180,유상증자또는주식관련사채등의청약결과(자율공시),2023-04-24,KOSDAQ,600.0,780.0,1014.0,1310.0,0.30000000000000004,0.69,1.1833333333333331,
325784,20251001000776,00111218,KD,044180,주요사항보고서(유상증자결정),2025-10-02,KOSDAQ,695.0,683.0,676.0,661.0,-0.01726618705035976,-0.027338129496402908,-0.048920863309352525,
293251,20251210900398,00111218,KD,044180,기타주요경영사항              (유상증자 결정 철회),2025-12-10,KOSDAQ,590.0,670.0,624.0,609.0,0.13559322033898313,0.057627118644067776,0.03220338983050852,
1284068,20210906000335,00536541,에코프로,086520,주요사항보고서(유상증자결정),2021-09-06,KOSDAQ,18184.0,18052.0,17323.0,18576.0,-0.007259128904531509,-0.04734931808183018,0.021557413110426804,
1272574,20211008900243,00536541,에코프로,086520,유상증자최종발행가액확정,2021-10-08,KOSDAQ,17380.0,17903.0,18145.0,18519.0,0.03009205983889518,0.044016110471806646,0.06553509781357891,
1263674,20211102900129,00536541,에코프로,086520,유상증자또는주식관련사채등의청약결과(자율공시),2021-11-02,KOSDAQ,18800.0,21753.0,23155.0,25958.0,0.1570744680851064,0.23164893617021276,0.3807446808510637,
867620,20230630901113,00536541,에코프로,086520,유상증자결정(종속회사의주요경영사항),2023-06-30,KOSDAQ,147938.0,178153.0,173837.0,192280.0,0.2042409658100015,0.17506658194649116,0.2997336722140356,
824688,20230925900338,00536541,에코프로,086520,유상증자결정(종속회사의주요경영사항),2023-09-25,KOSDAQ,172659.0,174229.0,176780.0,164615.0,0.009093067838919389,0.023867855136425087,-0.046588941207814205,
585917,20240904900378,00536541,에코프로,086520,주요사항보고서(유상증자결정)(자회사의 주요경영사항)              (주주배정후 실권주 일반공모),2024-09-04,KOSDAQ,83877.0,82111.0,76421.0,73184.0,-0.021054639531695174,-0.08889206814740636,-0.12748429247588733,
463577,20250326902636,00536541,에코프로,086520,주요사항보고서(유상증자결정)(자회사의 주요경영사항),2025-03-26,KOSDAQ,59800.0,58200.0,56800.0,47200.0,-0.026755852842809347,-0.050167224080267525,-0.21070234113712372,
462903,20250327900621,00536541,에코프로,086520,유상증자결정(종속회사의주요경영사항),2025-03-27,KOSDAQ,58200.0,56800.0,49650.0,47850.0,-0.02405498281786944,-0.1469072164948454,-0.1778350515463918,
1284304,20210906800291,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2021-09-06,KOSPI,6020.0,5870.0,6080.0,5790.0,-0.02491694352159468,0.009966777408637828,-0.038205980066445155,
872961,20230621800477,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2023-06-21,KOSPI,4855.0,4850.0,4835.0,5020.0,-0.001029866117404743,-0.004119464469618972,0.03398558187435641,
658456,20240429800643,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2024-04-29,KOSPI,6740.0,7040.0,7830.0,8240.0,0.04451038575667665,0.16172106824925825,0.2225519287833828,
655482,20240503800325,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2024-05-03,KOSPI,8190.0,8120.0,8240.0,7700.0,-0.008547008547008517,0.006105006105006083,-0.05982905982905984,
557819,20241113800607,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2024-11-13,KOSPI,4215.0,4280.0,4295.0,4530.0,0.01542111506524324,0.018979833926453082,0.07473309608540935,
296661,20251202800080,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2025-12-02,KOSPI,5920.0,6300.0,6340.0,6060.0,0.06418918918918926,0.07094594594594605,0.023648648648648685,
9588,20260514801419,00481454,금호타이어,073240,유상증자결정(종속회사의주요경영사항),2026-05-14,KOSPI,5160.0,5060.0,4960.0,4870.0,-0.019379844961240345,-0.03875968992248058,-0.05620155038759689,
1283632,20210907000297,00807379,신흥에스이씨,243840,주요사항보고서(유상증자결정),2021-09-07,KOSDAQ,17760.0,17500.0,17660.0,17120.0,-0.014639639639639657,-0.005630630630630629,-0.036036036036036,
1283941,20210907900089,00599106,네오리진,094860,유상증자1차발행가액결정,2021-09-07,KOSDAQ,5980.0,5750.0,5690.0,5270.0,-0.038461538461538436,-0.04849498327759194,-0.11872909698996659,
1283740,20210907900337,00599106,네오리진,094860,권리락(유상증자),2021-09-07,KOSDAQ,5980.0,5750.0,5690.0,5270.0,-0.038461538461538436,-0.04849498327759194,-0.11872909698996659,
1269568,20211018900100,00599106,네오리진,094860,유상증자최종발행가액확정,2021-10-18,KOSDAQ,4875.0,4710.0,4855.0,5335.0,-0.03384615384615386,-0.004102564102564155,0.09435897435897433,
1267791,20211022900092,00599106,네오리진,094860,유상증자또는주식관련사채등의청약결과(자율공시),2021-10-22,KOSDAQ,4920.0,5335.0,5210.0,5350.0,0.08434959349593485,0.05894308943089421,0.08739837398373984,
773817,20240105000595,00599106,네오리진,094860,주요사항보고서(유상증자결정),2024-01-05,KOSDAQ,2030.0,2030.0,2030.0,2030.0,0.0,0.0,0.0,
560532,20241107000215,00599106,네오리진,094860,주요사항보고서(유상증자결정),2024-11-07,KOSDAQ,1330.0,1338.0,1270.0,1331.0,0.006015037593984918,-0.045112781954887216,0.0007518796992480592,
320451,20251022000301,00599106,네오리진,094860,주요사항보고서(유상증자결정),2025-10-22,KOSDAQ,1367.0,1154.0,1085.0,1149.0,-0.15581565471836134,-0.20629114850036578,-0.15947329919531816,
320380,20251022000368,00599106,네오리진,094860,주요사항보고서(유상증자결정),2025-10-23,KOSDAQ,1154.0,1085.0,1092.0,1172.0,-0.0597920277296361,-0.05372616984402079,0.015597920277296451,
