id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
662522,20240423900544,00268002,세종텔레콤,036630,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-04-23,KOSDAQ,3183.0,3200.0,3233.0,3233.0,0.005340873389883649,0.01570845114671693,0.01570845114671693,
651640,20240513900639,00268002,세종텔레콤,036630,주권매매거래정지해제              (감자 주권 변경상장),2024-05-13,KOSDAQ,3233.0,3233.0,3233.0,3183.0,0.0,0.0,-0.01546551190844414,
527486,20250102900494,00268002,세종텔레콤,036630,주권매매거래정지              (자본감소),2025-01-02,KOSDAQ,2044.0,2144.0,2150.0,2127.0,0.048923679060665304,0.051859099804305364,0.04060665362035221,
483524,20250311901668,00268002,세종텔레콤,036630,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-03-11,KOSDAQ,2200.0,2188.0,2177.0,2177.0,-0.00545454545454549,-0.010454545454545494,-0.010454545454545494,
449467,20250401900975,00268002,세종텔레콤,036630,주권매매거래정지해제              (감자 주권 변경상장),2025-04-01,KOSDAQ,2177.0,2177.0,2177.0,2922.0,0.0,0.0,0.34221405604042254,
429833,20250408900744,00268002,세종텔레콤,036630,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-04-08,KOSDAQ,2922.0,2788.0,2927.0,2927.0,-0.04585900068446269,0.0017111567419576534,0.0017111567419576534,
408233,20250429900532,00268002,세종텔레콤,036630,주권매매거래정지해제              (액면병합 주권 변경상장),2025-04-29,KOSDAQ,2927.0,3805.0,4205.0,4166.0,0.29996583532627263,0.43662453023573633,0.4233003074820636,
356224,20250811900691,00268002,세종텔레콤,036630,주권매매거래정지              (자본감소),2025-08-11,KOSDAQ,5733.0,6033.0,6166.0,5944.0,0.05232862375719516,0.07552764695621828,0.03680446537589388,
321678,20251020900293,00268002,세종텔레콤,036630,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-10-20,KOSDAQ,6133.0,6000.0,6100.0,6100.0,-0.021685961193543157,-0.005380727213435521,-0.005380727213435521,
312931,20251107900596,00268002,세종텔레콤,036630,주권매매거래정지해제              (감자 주권 변경상장),2025-11-07,KOSDAQ,6100.0,6100.0,6100.0,8760.0,0.0,0.0,0.4360655737704917,
1128811,20220422900774,01405585,윙스풋,335870,주권매매거래정지(SPAC 합병(예비심사청구대상)),2022-04-22,KOSDAQ,2460.0,2460.0,2460.0,2460.0,0.0,0.0,0.0,
1091768,20220714900478,01405585,윙스풋,335870,주권매매거래정지해제(상장예비심사결과 통지(승인)),2022-07-14,KOSDAQ,2460.0,2185.0,2285.0,2295.0,-0.11178861788617889,-0.07113821138211385,-0.06707317073170727,
1127210,20220509900146,01189438,HLB바이오스텝,278650,주권매매거래정지(무상증자),2022-05-09,KOSDAQ,27305.0,26610.0,32640.0,36480.0,-0.025453213697125054,0.19538546053836292,0.3360190441311115,
24926,20260421900696,01189438,HLB바이오스텝,278650,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-21,KOSDAQ,6595.0,6485.0,6360.0,6360.0,-0.01667930250189542,-0.03563305534495831,-0.03563305534495831,
7703,20260515901765,01189438,HLB바이오스텝,278650,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-15,KOSDAQ,6360.0,4785.0,4255.0,4080.0,-0.24764150943396224,-0.3309748427672956,-0.3584905660377359,
1127022,20220509900313,00363510,제이케이시냅스,060230,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-05-09,KOSDAQ,13769.0,12185.0,11419.0,11419.0,-0.11504103420727718,-0.17067325150700852,-0.17067325150700852,
1109269,20220603900500,00363510,제이케이시냅스,060230,주권매매거래정지해제(액면병합 주권 변경상장),2022-06-03,KOSDAQ,11419.0,11442.0,10087.0,12883.0,0.0020141868815133357,-0.11664769244242057,0.1282073736754532,
616814,20240715900576,00363510,제이케이시냅스,060230,주권매매거래정지              (자본감소),2024-07-15,KOSDAQ,3251.0,2276.0,2374.0,2301.0,-0.29990772070132266,-0.26976314980006155,-0.29221777914487845,
602741,20240813901081,00363510,제이케이시냅스,060230,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-08-13,KOSDAQ,2372.0,2284.0,2563.0,2563.0,-0.03709949409780777,0.0805227655986509,0.0805227655986509,
577937,20240925900626,00363510,제이케이시냅스,060230,주권매매거래정지해제              (감자 주권 및 액면분할 변경상장),2024-09-25,KOSDAQ,2563.0,2563.0,2563.0,1927.0,0.0,0.0,-0.24814670308232545,
515660,20250203901384,00363510,제이케이시냅스,060230,주권매매거래정지              (불성실공시법인 지정),2025-02-03,KOSDAQ,2064.0,2064.0,2016.0,1969.0,0.0,-0.023255813953488413,-0.04602713178294571,
335146,20250911900292,00363510,제이케이시냅스,060230,주권매매거래정지              (자본감소),2025-09-11,KOSDAQ,910.0,711.0,696.0,732.0,-0.21868131868131868,-0.23516483516483522,-0.19560439560439558,
326926,20250930900980,00363510,제이케이시냅스,060230,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-09-30,KOSDAQ,740.0,690.0,711.0,711.0,-0.06756756756756754,-0.03918918918918923,-0.03918918918918923,
316452,20251030900820,00363510,제이케이시냅스,060230,주권매매거래정지해제              (감자 주권 변경상장),2025-10-30,KOSDAQ,711.0,711.0,711.0,623.0,0.0,0.0,-0.12376933895921238,
261912,20260204901332,00363510,제이케이시냅스,060230,주권매매거래정지              (풍문 또는 보도 관련),2026-02-04,KOSDAQ,707.0,707.0,707.0,444.0,0.0,0.0,-0.37199434229137196,
260955,20260205900978,00363510,제이케이시냅스,060230,주권매매거래정지기간변경              (풍문사유(채권자에 의한 파산신청설) 미해소),2026-02-05,KOSDAQ,707.0,707.0,578.0,544.0,0.0,-0.18246110325318243,-0.23055162659123052,
258593,20260206902816,00363510,제이케이시냅스,060230,주권매매거래정지해제              (풍문 등 조회결과 공시),2026-02-06,KOSDAQ,707.0,578.0,551.0,394.0,-0.18246110325318243,-0.2206506364922206,-0.4427157001414427,
248868,20260220901145,00363510,제이케이시냅스,060230,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-02-20,KOSDAQ,358.0,388.0,368.0,368.0,0.08379888268156432,0.027932960893854775,0.027932960893854775,
88287,20260319902089,00363510,제이케이시냅스,060230,주권매매거래정지해제              (액면분할 주권 변경상장),2026-03-19,KOSDAQ,368.0,478.0,506.0,490.0,0.298913043478261,0.375,0.3315217391304348,
116989,20260616900631,00363510,제이케이시냅스,060230,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-06-16,KOSDAQ,250.0,285.0,299.0,299.0,0.1399999999999999,0.19599999999999995,0.19599999999999995,
1125946,20220511900143,00562245,태웅로직스,124560,주권매매거래정지(무상증자),2022-05-11,KOSDAQ,6365.0,6595.0,6722.0,8046.0,0.03613511390416346,0.05608798114689706,0.264100549882168,
1125536,20220511900593,00356839,메디콕스,054180,주권매매거래정지(자본감소),2022-05-11,KOSDAQ,52575.0,43395.0,47535.0,48360.0,-0.17460770328102715,-0.09586305278174034,-0.08017118402282453,
1103206,20220621900277,00356839,메디콕스,054180,"주권매매거래정지(주식의 병합, 분할 등 전자등록 변경, 말소)",2022-06-21,KOSDAQ,48510.0,42645.0,40620.0,40620.0,-0.12090290661719238,-0.16264687693259117,-0.16264687693259117,
1092715,20220712900482,00356839,메디콕스,054180,주권매매거래정지해제(감자 주권 변경상장),2022-07-12,KOSDAQ,40620.0,40620.0,40620.0,40845.0,0.0,0.0,0.005539143279172931,
1049150,20221020900329,00356839,메디콕스,054180,주권매매거래정지(무상증자),2022-10-20,KOSDAQ,84105.0,73590.0,71865.0,67275.0,-0.12502229356161942,-0.14553237025147137,-0.20010700909577317,
821045,20231005900706,00356839,메디콕스,054180,주권매매거래정지(불성실공시법인 지정),2023-10-05,KOSDAQ,11850.0,11850.0,10470.0,11025.0,0.0,-0.1164556962025316,-0.069620253164557,
533474,20241219900715,00356839,메디콕스,054180,주권매매거래정지              (불성실공시법인 지정),2024-12-19,KOSDAQ,5070.0,5070.0,4875.0,4710.0,0.0,-0.038461538461538436,-0.07100591715976334,
374356,20250630901115,00356839,메디콕스,054180,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2025-06-30,KOSDAQ,2220.0,2565.0,2295.0,2295.0,0.15540540540540548,0.03378378378378377,0.03378378378378377,
366071,20250721900438,00356839,메디콕스,054180,주권매매거래정지기간변경              (상장적격성 실질심사 대상(사유발생)),2025-07-21,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
361473,20250731900156,00356839,메디콕스,054180,주권매매거래정지기간변경              (감자 주권 변경상장),2025-07-31,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
338901,20250902900345,00356839,메디콕스,054180,주권매매거래정지기간변경              (상장적격성 실질심사 대상 결정),2025-09-02,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
318593,20251027900590,00356839,메디콕스,054180,주권매매거래정지기간변경              (상장폐지 사유 발생),2025-10-27,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
292956,20251210900764,00356839,메디콕스,054180,주권매매거래정지기간변경              (개선기간 부여),2025-12-10,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
84317,20260323902753,00356839,메디콕스,054180,주권매매거래정지기간변경              (상장폐지 사유 발생),2026-03-23,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
31412,20260413901026,00356839,메디콕스,054180,주권매매거래정지기간변경              (개선기간 부여),2026-04-13,KOSDAQ,2295.0,2295.0,2295.0,2295.0,0.0,0.0,0.0,
1125274,20220512900197,01267967,마이크로디지탈,305090,주권매매거래정지(무상증자),2022-05-12,KOSDAQ,7781.0,7355.0,7080.0,7280.0,-0.05474874694769305,-0.09009124791157952,-0.0643876108469349,
749959,20240220900845,01267967,마이크로디지탈,305090,주권매매거래정지              (불성실공시법인 지정),2024-02-20,KOSDAQ,5930.0,5930.0,5950.0,6000.0,0.0,0.003372681281618828,0.01180438448566612,
1122624,20220516900550,01051065,엔비티,236810,주권매매거래정지(무상증자),2022-05-16,KOSDAQ,9625.0,9275.0,9250.0,9200.0,-0.036363636363636376,-0.038961038961038974,-0.04415584415584417,
1121771,20220516901331,00242712,엘컴텍,037950,주권매매거래정지(영업양수도),2022-05-16,KOSDAQ,7442.0,8044.0,7880.0,7880.0,0.08089223327062611,0.05885514646600387,0.05885514646600387,
384479,20250610900430,00242712,엘컴텍,037950,주권매매거래정지              (중요한 영업정지),2025-06-10,KOSDAQ,5450.0,5204.0,5078.0,5138.0,-0.045137614678899096,-0.06825688073394498,-0.057247706422018374,
272045,20260116900720,00242712,엘컴텍,037950,주권매매거래정지              (자본감소),2026-01-16,KOSDAQ,4498.0,4131.0,4317.0,4498.0,-0.08159181858603826,-0.04024010671409517,0.0,
28778,20260414900822,00242712,엘컴텍,037950,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-14,KOSDAQ,3951.0,3890.0,3880.0,3880.0,-0.01543912933434577,-0.01797013414325488,-0.01797013414325488,
16046,20260504900745,00242712,엘컴텍,037950,주권매매거래정지해제              (감자 주권 변경상장),2026-05-04,KOSDAQ,3880.0,3880.0,3880.0,3035.0,0.0,0.0,-0.21778350515463918,
1121579,20220516901573,00258421,기산텔레콤,035460,주권매매거래정지(상장적격성 실질심사 대상 (사유발생)),2022-05-16,KOSDAQ,6690.0,6690.0,6690.0,6690.0,0.0,0.0,0.0,
1100834,20220624900590,00258421,기산텔레콤,035460,주권매매거래정지해제(상장적격성 실질심사 대상 제외 결정),2022-06-24,KOSDAQ,6690.0,5190.0,4390.0,3600.0,-0.22421524663677128,-0.343796711509716,-0.4618834080717489,
1121442,20220516901679,00867478,아시아종묘,154030,주권매매거래정지(풍문 또는 보도 관련),2022-05-16,KOSDAQ,6550.0,5100.0,4750.0,4805.0,-0.22137404580152675,-0.2748091603053435,-0.266412213740458,
1120476,20220516902646,00867478,아시아종묘,154030,주권매매거래정지기간변경(관리종목지정사유 발생),2022-05-16,KOSDAQ,6550.0,5100.0,4750.0,4805.0,-0.22137404580152675,-0.2748091603053435,-0.266412213740458,
1119329,20220519900262,00244561,그래디언트,035080,주권매매거래정지해제(액면병합 주권 변경상장),2022-05-19,KOSDAQ,22600.0,21850.0,23450.0,23450.0,-0.0331858407079646,0.03761061946902644,0.03761061946902644,
1118654,20220520900523,00988364,SGA솔루션즈,184230,주권매매거래정지(중요한 영업정지),2022-05-20,KOSDAQ,4690.0,4740.0,4555.0,4580.0,0.010660980810234477,-0.028784648187633266,-0.023454157782516027,
20747,20260428900545,00988364,SGA솔루션즈,184230,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2026-04-28,KOSDAQ,3745.0,3585.0,3770.0,3770.0,-0.042723631508678195,0.006675567423231055,0.006675567423231055,
7806,20260515901633,00988364,SGA솔루션즈,184230,주권매매거래정지해제              (액면병합 주권 변경상장),2026-05-15,KOSDAQ,3770.0,3315.0,3100.0,3860.0,-0.12068965517241381,-0.17771883289124668,0.023872679045092937,
1118269,20220523800253,00361008,한화엔진,082740,매매거래정지및정지해제(중요내용공시),2022-05-23,KOSPI,7099.0,6299.0,6480.0,6676.0,-0.11269192844062548,-0.08719537963093393,-0.059585857162980704,
1118381,20220523900134,00692254,아이패밀리에스씨,114840,주권매매거래정지(무상증자),2022-05-23,KOSDAQ,7352.0,7464.0,7389.0,7427.0,0.015233949945593128,0.005032644178454948,0.01020130576713818,
754146,20240214900582,00692254,아이패밀리에스씨,114840,주권매매거래정지              (무상증자),2024-02-14,KOSDAQ,17154.0,16954.0,17529.0,17129.0,-0.011659088259298178,0.021860790486184056,-0.0014573860324123,
1118230,20220523900329,01064069,토박스코리아,215480,주권매매거래정지해제(액면병합 주권 변경상장),2022-05-23,KOSDAQ,6930.0,6280.0,7500.0,6130.0,-0.09379509379509376,0.08225108225108224,-0.11544011544011545,
1117735,20220524900329,00299464,초록뱀미디어,047820,주권매매거래정지해제(액면병합 주권 변경상장),2022-05-24,KOSDAQ,37575.0,33975.0,33150.0,32850.0,-0.09580838323353291,-0.11776447105788423,-0.12574850299401197,
869982,20230628900534,00299464,초록뱀미디어,047820,주권매매거래정지(풍문 또는 보도 관련),2023-06-28,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
869196,20230629900536,00299464,초록뱀미디어,047820,주권매매거래정지기간변경(풍문 사유 미해소),2023-06-29,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
860983,20230718900202,00299464,초록뱀미디어,047820,주권매매거래정지기간변경(상장적격성 실질심사 대상(사유발생)),2023-07-18,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
835436,20230830900547,00299464,초록뱀미디어,047820,주권매매거래정지기간변경(상장적격성 실질심사 대상 결정),2023-08-30,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
799199,20231120900670,00299464,초록뱀미디어,047820,주권매매거래정지기간변경(상장폐지 사유 발생),2023-11-20,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
771966,20240110900769,00299464,초록뱀미디어,047820,주권매매거래정지기간변경(개선기간 부여),2024-01-10,KOSDAQ,8100.0,8100.0,8100.0,8100.0,0.0,0.0,0.0,
445179,20250402900947,00299464,초록뱀미디어,047820,주권매매거래정지해제              (상장유지 결정),2025-04-02,KOSDAQ,8100.0,6020.0,5750.0,4780.0,-0.2567901234567901,-0.2901234567901234,-0.40987654320987654,
1117277,20220525900151,00232007,상지건설,042940,주권매매거래정지(단일판매공급계약),2022-05-25,KOSDAQ,38529.0,37437.0,38217.0,35565.0,-0.02834228762750135,-0.008097796465000417,-0.07692906641750374,
660773,20240425900574,00232007,상지건설,042940,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-04-25,KOSDAQ,13415.0,13072.0,13633.0,13633.0,-0.02556839358926577,0.01625046589638468,0.01625046589638468,
646508,20240520900382,00232007,상지건설,042940,주권매매거래정지해제              (액면병합 주권 변경상장),2024-05-20,KOSDAQ,13633.0,12370.0,11605.0,11558.0,-0.09264285190346955,-0.14875669331768504,-0.1522042103718917,
607848,20240806900647,00232007,상지건설,042940,주권매매거래정지              (자본감소),2024-08-06,KOSDAQ,9359.0,7066.0,7237.0,9515.0,-0.2450048082060049,-0.22673362538732766,0.01666844748370555,
578761,20240924900245,00232007,상지건설,042940,"주권매매거래정지              (주식의 병합, 분할 등 전자등록 변경, 말소)",2024-09-24,KOSDAQ,6754.0,6551.0,6770.0,6770.0,-0.03005626295528574,0.0023689665383477276,0.0023689665383477276,
572121,20241010900681,00232007,상지건설,042940,주권매매거래정지해제              (감자 주권 변경상장),2024-10-10,KOSDAQ,6770.0,6770.0,6770.0,5970.0,0.0,0.0,-0.1181683899556869,
