id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
512563,20250207000500,00854997,에스디바이오센서,137310,자기주식취득결과보고서,2025-02-07,KOSPI,11050.0,10620.0,10590.0,10430.0,-0.03891402714932124,-0.04162895927601806,-0.056108597285067896,
1281300,20210914000114,00103015,고려제약,014570,주요사항보고서(자기주식취득결정),2021-09-14,KOSDAQ,10000.0,10050.0,10000.0,9830.0,0.004999999999999893,0.0,-0.017000000000000015,
1270774,20211014000012,00103015,고려제약,014570,자기주식취득결과보고서,2021-10-14,KOSDAQ,9210.0,9290.0,9240.0,9320.0,0.008686210640608039,0.0032573289902280145,0.011943539630836053,
1280819,20210915000078,00926522,테고사이언스,191420,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-15,KOSDAQ,27750.0,27400.0,27950.0,27100.0,-0.012612612612612595,0.007207207207207134,-0.023423423423423406,
1278837,20210923000058,00926522,테고사이언스,191420,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-23,KOSDAQ,27500.0,27550.0,27100.0,25550.0,0.0018181818181817189,-0.014545454545454528,-0.07090909090909092,
1186477,20220315001290,00926522,테고사이언스,191420,주요사항보고서(자기주식취득신탁계약해지결정),2022-03-15,KOSDAQ,18350.0,18500.0,18650.0,18850.0,0.008174386920980936,0.016348773841961872,0.027247956403269713,
1280766,20210915000129,00159786,유니드,014830,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-15,KOSPI,162396.0,171643.0,168753.0,168753.0,0.0569410576615188,0.03914505283381353,0.03914505283381353,
1240482,20211215000128,00159786,유니드,014830,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-12-15,KOSPI,117896.0,116740.0,120208.0,115122.0,-0.009805252086584781,0.019610504173169563,-0.023529212187012316,
1132321,20220415000296,00159786,유니드,014830,주요사항보고서(자기주식취득신탁계약해지결정),2022-04-15,KOSPI,140435.0,139279.0,149682.0,157195.0,-0.008231566205005869,0.06584540890803581,0.11934346850856259,
1280628,20210915000259,00405320,웹젠,069080,주요사항보고서(자기주식취득결정),2021-09-15,KOSDAQ,28000.0,28050.0,27100.0,27200.0,0.0017857142857142794,-0.03214285714285714,-0.02857142857142858,
1265350,20211028000311,00405320,웹젠,069080,자기주식취득결과보고서,2021-10-28,KOSDAQ,27250.0,27000.0,28100.0,26900.0,-0.00917431192660545,0.031192660550458662,-0.012844036697247652,
1126968,20220509000583,00405320,웹젠,069080,주요사항보고서(자기주식취득결정),2022-05-09,KOSDAQ,20450.0,20000.0,20450.0,20100.0,-0.022004889975550168,0.0,-0.017114914425427896,
1104153,20220617000315,00405320,웹젠,069080,자기주식취득결과보고서,2022-06-17,KOSDAQ,20400.0,19550.0,19950.0,18400.0,-0.04166666666666663,-0.022058823529411797,-0.0980392156862745,
476047,20250317000642,00405320,웹젠,069080,주요사항보고서(자기주식취득결정),2025-03-17,KOSDAQ,12610.0,13030.0,13400.0,13290.0,0.03330689928628083,0.0626486915146709,0.05392545598731169,
423792,20250410002279,00405320,웹젠,069080,자기주식취득결과보고서,2025-04-10,KOSDAQ,13540.0,13220.0,13280.0,13380.0,-0.02363367799113736,-0.019202363367799125,-0.011816838995568735,
120299,20260610000289,00405320,웹젠,069080,주요사항보고서(자기주식취득결정),2026-06-10,KOSDAQ,10820.0,10660.0,10920.0,11830.0,-0.014787430683918634,0.009242144177449063,0.09334565619223656,
1280069,20210916000249,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2021-09-16,KOSPI,8642.0,9040.0,8771.0,8672.0,0.046054154130988234,0.014927100208285138,0.003471418653089531,
1243150,20211209000373,00111722,미래에셋증권,006800,자기주식취득결과보고서,2021-12-09,KOSPI,9150.0,9090.0,9140.0,9060.0,-0.006557377049180357,-0.0010928961748634114,-0.00983606557377048,
1219463,20220127000239,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2022-01-27,KOSPI,8045.0,8463.0,8652.0,8692.0,0.051957737725295106,0.07545059042883784,0.08042262274704792,
1130326,20220420000550,00111722,미래에셋증권,006800,자기주식취득결과보고서,2022-04-20,KOSPI,8224.0,8323.0,8204.0,7845.0,0.01203793774319073,-0.0024319066147859836,-0.0460846303501945,
816741,20231018000008,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2023-10-18,KOSPI,6262.0,6312.0,6432.0,6501.0,0.007984669434685454,0.027147876077930455,0.038166719897796186,
777242,20231228000427,00111722,미래에셋증권,006800,자기주식취득결과보고서,2023-12-28,KOSPI,7597.0,7487.0,7188.0,7009.0,-0.014479399763064338,-0.05383704093721209,-0.07739897327892586,
766248,20240125000187,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2024-01-25,KOSPI,7109.0,7646.0,7666.0,8254.0,0.0755380503587002,0.07835138556759036,0.1610634407089604,
663238,20240422000352,00111722,미래에셋증권,006800,자기주식취득결과보고서,2024-04-22,KOSPI,7457.0,7378.0,7298.0,7696.0,-0.010594072683384748,-0.02132224755263512,0.03205042242188538,
607568,20240807000021,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2024-08-07,KOSPI,7218.0,7467.0,7726.0,7875.0,0.03449709060681627,0.0703796065392075,0.09102244389027425,
560241,20241108000070,00111722,미래에셋증권,006800,자기주식취득결과보고서,2024-11-08,KOSPI,8712.0,8513.0,8333.0,8403.0,-0.022842056932966037,-0.04350321395775936,-0.03546831955922869,
342716,20250828001211,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2025-08-28,KOSPI,19007.0,19067.0,18758.0,19027.0,0.0031567317304150855,-0.013100436681222738,0.0010522439101383618,
300719,20251127000897,00111722,미래에셋증권,006800,자기주식취득결과보고서,2025-11-27,KOSPI,22104.0,21755.0,21805.0,21705.0,-0.015788997466521848,-0.013526963445530171,-0.018051031487513525,
268505,20260126000516,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2026-01-26,KOSPI,33156.0,34649.0,34649.0,39877.0,0.04502955724454094,0.04502955724454094,0.20270840873446727,
46231,20260407002987,00111722,미래에셋증권,006800,자기주식취득결과보고서,2026-04-07,KOSPI,61500.0,67700.0,67700.0,72400.0,0.10081300813008132,0.10081300813008132,0.1772357723577236,
116373,20260617000479,00111722,미래에셋증권,006800,주요사항보고서(자기주식취득결정),2026-06-17,KOSPI,50400.0,50700.0,48750.0,41750.0,0.005952380952380931,-0.03273809523809523,-0.17162698412698407,
1280024,20210916000286,00866062,엘티씨,170920,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-16,KOSDAQ,10900.0,11250.0,11650.0,10850.0,0.032110091743119185,0.0688073394495412,-0.004587155963302725,
1186267,20220316000116,00866062,엘티씨,170920,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-16,KOSDAQ,10900.0,11100.0,11250.0,11300.0,0.0183486238532109,0.032110091743119185,0.03669724770642202,
1062262,20220916000109,00866062,엘티씨,170920,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-16,KOSDAQ,12300.0,12800.0,12700.0,11500.0,0.04065040650406515,0.03252032520325199,-0.06504065040650409,
967014,20230316000305,00866062,엘티씨,170920,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-16,KOSDAQ,13130.0,13470.0,13350.0,13790.0,0.025894897182025867,0.016755521706016685,0.05026656511805028,
1279526,20210917000136,00660750,하나머티리얼즈,166090,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-17,KOSDAQ,52700.0,53200.0,53900.0,49900.0,0.009487666034155628,0.022770398481973375,-0.05313092979127132,
1062171,20220916000195,00660750,하나머티리얼즈,166090,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-16,KOSDAQ,33500.0,34750.0,34650.0,32750.0,0.03731343283582089,0.0343283582089553,-0.02238805970149249,
827490,20230918000172,00660750,하나머티리얼즈,166090,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-09-18,KOSDAQ,51300.0,51600.0,50400.0,50100.0,0.005847953216374213,-0.01754385964912286,-0.023391812865497075,
534634,20241218000127,00660750,하나머티리얼즈,166090,주요사항보고서(자기주식취득신탁계약체결결정),2024-12-18,KOSDAQ,24450.0,23200.0,23050.0,23500.0,-0.05112474437627812,-0.05725971370143146,-0.03885480572597133,
287280,20251217000513,00660750,하나머티리얼즈,166090,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-12-17,KOSDAQ,41950.0,41000.0,40850.0,41950.0,-0.022646007151370662,-0.026221692491060766,0.0,
1279360,20210917000257,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-17,KOSPI,20950.0,20500.0,20450.0,20250.0,-0.021479713603818618,-0.023866348448687402,-0.03341288782816232,
1266886,20211025000300,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-10-25,KOSPI,19200.0,19400.0,19450.0,22300.0,0.01041666666666674,0.01302083333333326,0.16145833333333326,
1182265,20220318000438,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-18,KOSPI,17850.0,17800.0,17900.0,17950.0,-0.0028011204481792618,0.0028011204481792618,0.0056022408963585235,
1109393,20220603000323,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-06-03,KOSPI,17350.0,17000.0,16900.0,15900.0,-0.02017291066282423,-0.025936599423631135,-0.08357348703170031,
1109392,20220603000328,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-06-03,KOSPI,17350.0,17000.0,16900.0,15900.0,-0.02017291066282423,-0.025936599423631135,-0.08357348703170031,
1062103,20220916000278,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-16,KOSPI,14500.0,14350.0,14550.0,14250.0,-0.010344827586206917,0.0034482758620688614,-0.017241379310344862,
1045984,20221027000607,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-10-27,KOSPI,13200.0,13150.0,13150.0,13000.0,-0.0037878787878787845,-0.0037878787878787845,-0.015151515151515138,
966089,20230316000913,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-16,KOSPI,12970.0,13450.0,13400.0,13190.0,0.037008481110254454,0.033153430994602884,0.016962220508866643,
880201,20230602000246,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-06-02,KOSPI,12960.0,13000.0,12980.0,12900.0,0.0030864197530864335,0.0015432098765431057,-0.00462962962962965,
880188,20230602000269,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-06-02,KOSPI,12960.0,13000.0,12980.0,12900.0,0.0030864197530864335,0.0015432098765431057,-0.00462962962962965,
828033,20230915000249,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-09-15,KOSPI,12640.0,12600.0,12610.0,12480.0,-0.0031645569620253333,-0.002373417721519,-0.012658227848101222,
812351,20231027000247,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-10-27,KOSPI,12000.0,12060.0,12000.0,12160.0,0.004999999999999893,0.0,0.01333333333333342,
725283,20240315000479,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-15,KOSPI,12310.0,12390.0,12400.0,12450.0,0.006498781478472715,0.007311129163281915,0.011372867587327473,
636591,20240603000246,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-06-03,KOSPI,13390.0,13010.0,13170.0,13210.0,-0.028379387602688544,-0.01643017176997763,-0.013442867811799819,
636590,20240603000253,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-06-03,KOSPI,13390.0,13010.0,13170.0,13210.0,-0.028379387602688544,-0.01643017176997763,-0.013442867811799819,
581233,20240913000529,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-09-13,KOSPI,12910.0,12910.0,12950.0,13010.0,0.0,0.0030983733539891034,0.0077459333849729806,
566112,20241025000337,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-10-25,KOSPI,12400.0,12420.0,12460.0,12540.0,0.001612903225806539,0.004838709677419395,0.011290322580645107,
474546,20250318000915,00414850,효성 ITX,094280,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2025-03-18,KOSPI,11820.0,11830.0,11860.0,11820.0,0.0008460236886633776,0.0033840947546530664,0.0,
386053,20250604000271,00414850,효성 ITX,094280,주요사항보고서(자기주식취득신탁계약해지결정),2025-06-04,KOSPI,12280.0,12330.0,12500.0,12510.0,0.004071661237784907,0.01791530944625408,0.018729641693810972,
381452,20250617000297,00414850,효성 ITX,094280,주요사항보고서(자기주식취득신탁계약해지결정),2025-06-17,KOSPI,14020.0,15240.0,14730.0,14290.0,0.08701854493580607,0.050641940085591974,0.01925820256776034,
336810,20250908000242,00414850,효성 ITX,094280,주요사항보고서(자기주식취득신탁계약해지결정),2025-09-08,KOSPI,12900.0,12930.0,12950.0,13090.0,0.0023255813953488857,0.003875968992248069,0.014728682170542573,
336798,20250908000244,00414850,효성 ITX,094280,주요사항보고서(자기주식취득신탁계약해지결정),2025-09-08,KOSPI,12900.0,12930.0,12950.0,13090.0,0.0023255813953488857,0.003875968992248069,0.014728682170542573,
334471,20250912000392,00414850,효성 ITX,094280,주요사항보고서(자기주식취득신탁계약해지결정),2025-09-12,KOSPI,13200.0,13090.0,13060.0,12980.0,-0.008333333333333304,-0.010606060606060619,-0.01666666666666672,
1278658,20210923000240,00648721,SNT에너지,100840,주요사항보고서(자기주식취득신탁계약해지결정),2021-09-23,KOSPI,7749.0,7585.0,8057.0,8547.0,-0.021164021164021163,0.03974706413730811,0.102981029810298,
1278634,20210923000251,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-23,KOSDAQ,38700.0,40950.0,42300.0,41550.0,0.058139534883721034,0.09302325581395343,0.07364341085271309,
1177785,20220323000319,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-03-23,KOSDAQ,31550.0,32100.0,32050.0,31300.0,0.017432646592709933,0.015847860538827252,-0.007923930269413626,
1059719,20220923000334,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2022-09-23,KOSDAQ,15000.0,14150.0,14300.0,13800.0,-0.05666666666666664,-0.046666666666666634,-0.07999999999999996,
958133,20230323000807,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-03-23,KOSDAQ,20650.0,21400.0,20750.0,20700.0,0.036319612590798966,0.004842615012106588,0.002421307506053294,
824764,20230925000238,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2023-09-25,KOSDAQ,19200.0,19030.0,19460.0,19090.0,-0.008854166666666718,0.013541666666666563,-0.005729166666666674,
715485,20240325000583,01186404,디앤씨미디어,263720,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2024-03-25,KOSDAQ,23350.0,24350.0,23700.0,27300.0,0.04282655246252687,0.01498929336188426,0.16916488222698067,
277708,20260106000558,01186404,디앤씨미디어,263720,주요사항보고서(자기주식취득신탁계약체결결정),2026-01-06,KOSDAQ,12190.0,12590.0,12190.0,12200.0,0.03281378178835115,0.0,0.0008203445447088065,
1278156,20210924000329,00488402,서울바이오시스,092190,주요사항보고서(자기주식취득신탁계약체결결정),2021-09-24,KOSDAQ,16650.0,16700.0,16250.0,15750.0,0.0030030030030030463,-0.024024024024024038,-0.05405405405405406,
1278141,20210924000348,00139205,안국약품,001540,[연장결정]주요사항보고서(자기주식취득신탁계약체결결정),2021-09-24,KOSDAQ,11450.0,11500.0,11400.0,10700.0,0.004366812227074135,-0.004366812227074246,-0.06550218340611358,
