id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
11709,20260513800195,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-13,KOSPI,460500.0,437500.0,416000.0,399000.0,-0.04994571118349622,-0.09663409337676443,-0.13355048859934848,
10610,20260514800347,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-14,KOSPI,437500.0,416000.0,410000.0,415000.0,-0.049142857142857155,-0.06285714285714283,-0.05142857142857138,
4244,20260521800360,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-21,KOSPI,415000.0,421000.0,445000.0,423000.0,0.014457831325301207,0.07228915662650603,0.01927710843373487,
126194,20260601800400,00164830,HD한국조선해양,009540,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-06-01,KOSPI,404500.0,383500.0,379500.0,362500.0,-0.05191594561186652,-0.06180469715698389,-0.10383189122373304,
621827,20240702800552,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-02,KOSPI,74000.0,75000.0,74600.0,73200.0,0.013513513513513598,0.008108108108108025,-0.010810810810810811,
621110,20240704800370,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-04,KOSPI,74600.0,72500.0,72700.0,77000.0,-0.02815013404825739,-0.025469168900804307,0.03217158176943702,
617096,20240715800165,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-07-15,KOSPI,76100.0,79900.0,79400.0,79300.0,0.04993429697766105,0.043363994743758294,0.042049934296977565,
576912,20240927800196,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-09-27,KOSPI,77100.0,76500.0,77700.0,77300.0,-0.0077821011673151474,0.0077821011673151474,0.0025940337224383825,
575047,20241002800142,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-10-02,KOSPI,77700.0,77900.0,76800.0,78100.0,0.002574002574002643,-0.01158301158301156,0.005148005148005064,
560523,20241107800486,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-07,KOSPI,75200.0,73700.0,75400.0,75700.0,-0.019946808510638347,0.0026595744680850686,0.0066489361702126715,
545105,20241129800761,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2024-11-29,KOSPI,77800.0,77000.0,79700.0,77200.0,-0.010282776349614386,0.024421593830334265,-0.007712082262210762,
520681,20250120800764,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-01-20,KOSPI,84400.0,84900.0,84400.0,83100.0,0.005924170616113722,0.0,-0.0154028436018957,
446931,20250402800284,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-02,KOSPI,74000.0,73700.0,71600.0,66900.0,-0.004054054054054013,-0.032432432432432434,-0.09594594594594597,
442869,20250403800373,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-03,KOSPI,73700.0,71600.0,67600.0,70800.0,-0.028493894165535938,-0.0827679782903663,-0.03934871099050208,
410724,20250425800122,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-25,KOSPI,76400.0,77400.0,77900.0,79800.0,0.01308900523560208,0.01963350785340312,0.04450261780104703,
409571,20250428800178,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-04-28,KOSPI,77400.0,77900.0,78700.0,79300.0,0.006459948320413522,0.01679586563307489,0.02454780361757103,
405287,20250507800182,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-07,KOSPI,79800.0,79300.0,79400.0,82100.0,-0.006265664160400974,-0.005012531328320802,0.028822055137844638,
390049,20250530800521,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-05-30,KOSPI,111700.0,112900.0,120300.0,121900.0,0.0107430617726052,0.07699194270367049,0.09131602506714409,
379260,20250623800164,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-06-23,KOSPI,129300.0,131900.0,129600.0,129500.0,0.02010827532869297,0.002320185614849146,0.0015467904098993568,
376419,20250627800150,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-06-27,KOSPI,126800.0,129500.0,130500.0,121800.0,0.021293375394321856,0.02917981072555209,-0.039432176656151396,
371368,20250708800098,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-07-08,KOSPI,134300.0,136200.0,137500.0,139000.0,0.014147431124348575,0.023827252419955425,0.034996276991809294,
338177,20250904800211,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-04,KOSPI,138000.0,144700.0,143300.0,149800.0,0.048550724637681064,0.03840579710144931,0.08550724637681162,
334221,20250915800109,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-09-15,KOSPI,164300.0,160400.0,161800.0,159100.0,-0.02373706634205719,-0.015216068167985375,-0.03164942178940966,
305881,20251118800098,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-18,KOSPI,217500.0,209500.0,213500.0,202500.0,-0.0367816091954023,-0.01839080459770115,-0.06896551724137934,
304077,20251121800460,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-21,KOSPI,203500.0,200500.0,202500.0,196500.0,-0.014742014742014753,-0.004914004914004955,-0.03439803439803435,
303728,20251124800135,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-11-24,KOSPI,200500.0,202500.0,204000.0,188300.0,0.009975062344139696,0.0174563591022443,-0.06084788029925192,
296641,20251202800111,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-02,KOSPI,190400.0,200500.0,207500.0,214500.0,0.05304621848739499,0.0898109243697478,0.12657563025210083,
285985,20251219800462,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2025-12-19,KOSPI,198800.0,195200.0,193300.0,189000.0,-0.01810865191146882,-0.027665995975855173,-0.04929577464788737,
272331,20260116800213,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-01-16,KOSPI,236000.0,245500.0,259500.0,249500.0,0.0402542372881356,0.09957627118644075,0.05720338983050843,
264028,20260202801004,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-02-02,KOSPI,223000.0,233500.0,238500.0,245000.0,0.047085201793722,0.06950672645739919,0.09865470852017943,
105736,20260306800235,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-06,KOSPI,279000.0,263000.0,269000.0,262500.0,-0.05734767025089604,-0.03584229390681004,-0.05913978494623651,
103067,20260310800423,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-03-10,KOSPI,269000.0,278000.0,276500.0,268500.0,0.03345724907063197,0.027881040892193232,-0.0018587360594795044,
56941,20260403800588,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-03,KOSPI,245000.0,243000.0,236500.0,252000.0,-0.008163265306122436,-0.03469387755102038,0.02857142857142847,
43517,20260408800730,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-08,KOSPI,251000.0,254500.0,252000.0,255000.0,0.013944223107569709,0.003984063745019917,0.015936254980079667,
27511,20260416800176,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-04-16,KOSPI,259000.0,259500.0,255000.0,280000.0,0.0019305019305020377,-0.015444015444015413,0.08108108108108114,
11704,20260513800206,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-13,KOSPI,298500.0,279000.0,269500.0,259000.0,-0.0653266331658291,-0.09715242881072028,-0.13232830820770525,
4242,20260521800367,01205709,HD현대,267250,단일판매ㆍ공급계약체결(자회사의 주요경영사항),2026-05-21,KOSPI,277500.0,282000.0,289500.0,277500.0,0.016216216216216273,0.043243243243243246,0.0,
622307,20240702900091,01442115,소마젠,950200,단일판매ㆍ공급계약체결,2024-07-02,KOSDAQ,4050.0,4315.0,4280.0,4525.0,0.06543209876543199,0.05679012345679002,0.11728395061728403,
596270,20240821900054,01442115,소마젠,950200,단일판매ㆍ공급계약체결,2024-08-21,KOSDAQ,5940.0,5110.0,5020.0,4605.0,-0.1397306397306397,-0.15488215488215484,-0.2247474747474747,
354542,20250813900317,01442115,소마젠,950200,단일판매ㆍ공급계약체결,2025-08-13,KOSDAQ,3780.0,3730.0,3825.0,3785.0,-0.013227513227513255,0.011904761904761862,0.001322751322751392,
622276,20240702900119,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결,2024-07-02,KOSDAQ,7060.0,6850.0,6650.0,6650.0,-0.029745042492917873,-0.058073654390934815,-0.058073654390934815,
573301,20241008900149,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결(자율공시),2024-10-08,KOSDAQ,5650.0,5460.0,5400.0,5350.0,-0.03362831858407078,-0.04424778761061943,-0.053097345132743334,
561358,20241106900037,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결(자율공시),2024-11-06,KOSDAQ,6180.0,6120.0,6130.0,5600.0,-0.009708737864077666,-0.008090614886731351,-0.09385113268608414,
544373,20241203900049,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결(자율공시),2024-12-03,KOSDAQ,4800.0,4800.0,4655.0,4505.0,0.0,-0.03020833333333328,-0.06145833333333328,
289014,20251216900642,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결,2025-12-16,KOSDAQ,5860.0,5510.0,5120.0,4725.0,-0.059726962457337884,-0.12627986348122866,-0.19368600682593862,
286350,20251219900053,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결,2025-12-19,KOSDAQ,4850.0,4865.0,4725.0,4600.0,0.003092783505154628,-0.02577319587628868,-0.05154639175257736,
258226,20260209900326,00493185,제이스로보틱스,090470,단일판매ㆍ공급계약체결,2026-02-09,KOSDAQ,5830.0,5490.0,5630.0,6740.0,-0.05831903945111494,-0.03430531732418529,0.15608919382504283,
621686,20240703900105,01084364,다산디엠씨,208860,단일판매ㆍ공급계약체결,2024-07-03,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
576562,20240927900474,01084364,다산디엠씨,208860,단일판매ㆍ공급계약체결,2024-09-27,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
528228,20241231900184,01084364,다산디엠씨,208860,단일판매ㆍ공급계약체결,2024-12-31,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
524901,20250109900306,01084364,다산디엠씨,208860,단일판매ㆍ공급계약체결,2025-01-09,KOSDAQ,2385.0,2385.0,2385.0,2385.0,0.0,0.0,0.0,
621617,20240703900189,00820352,파인텍,131760,단일판매ㆍ공급계약체결,2024-07-03,KOSDAQ,4420.0,4545.0,4495.0,4260.0,0.02828054298642524,0.016968325791855143,-0.03619909502262442,
616655,20240716900111,00820352,파인텍,131760,단일판매ㆍ공급계약체결,2024-07-16,KOSDAQ,4445.0,4470.0,4415.0,4310.0,0.0056242969628796935,-0.006749156355455588,-0.030371203599550034,
527753,20250102900123,00820352,파인텍,131760,단일판매ㆍ공급계약체결,2025-01-02,KOSDAQ,6135.0,6180.0,6410.0,5800.0,0.007334963325183352,0.04482477587612066,-0.05460472697636509,
476655,20250317900150,00820352,파인텍,131760,단일판매ㆍ공급계약체결,2025-03-17,KOSDAQ,5370.0,5285.0,5200.0,4860.0,-0.01582867783985098,-0.03165735567970207,-0.0949720670391061,
306301,20251117900057,00820352,파인텍,131760,단일판매ㆍ공급계약체결,2025-11-17,KOSDAQ,4210.0,4195.0,4155.0,4005.0,-0.0035629453681710332,-0.013064133016627122,-0.04869358669833734,
621595,20240703900221,01462739,비아이매트릭스,413640,단일판매ㆍ공급계약체결(자율공시),2024-07-03,KOSDAQ,9250.0,9150.0,9200.0,9270.0,-0.010810810810810811,-0.00540540540540535,0.00216216216216214,
550587,20241126900083,01462739,비아이매트릭스,413640,단일판매ㆍ공급계약체결,2024-11-26,KOSDAQ,8780.0,9340.0,8920.0,9350.0,0.06378132118451019,0.015945330296127658,0.06492027334851946,
315473,20251103900121,01462739,비아이매트릭스,413640,단일판매ㆍ공급계약체결(자율공시),2025-11-03,KOSDAQ,14160.0,13900.0,13090.0,12210.0,-0.01836158192090398,-0.07556497175141241,-0.13771186440677963,
621596,20240703900228,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-07-03,KOSDAQ,8462.0,8498.0,8674.0,8489.0,0.004254313401087284,0.025053178917513685,0.003190735050815352,
585041,20240906900081,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-09-06,KOSDAQ,5765.0,5677.0,5465.0,7290.0,-0.015264527320034693,-0.05203816131830008,0.26452732003469204,
580506,20240919900171,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-09-19,KOSDAQ,6946.0,6611.0,6567.0,6770.0,-0.04822919665994818,-0.05456377771379206,-0.02533832421537574,
570908,20241014900405,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-10-14,KOSDAQ,6170.0,6893.0,6276.0,6056.0,0.11717990275526735,0.017179902755267484,-0.018476499189627238,
562232,20241104900114,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-11-04,KOSDAQ,6038.0,6056.0,6064.0,5941.0,0.0029811195760185427,0.004306061609804512,-0.016064922159655493,
561547,20241105900402,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2024-11-05,KOSDAQ,6056.0,6064.0,5950.0,5606.0,0.0013210039630118242,-0.017503302509907503,-0.07430647291941872,
348518,20250818900148,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2025-08-18,KOSDAQ,6690.0,6400.0,6020.0,6320.0,-0.0433482810164425,-0.10014947683109121,-0.05530642750373693,
330042,20250925900175,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2025-09-25,KOSDAQ,5320.0,5130.0,5350.0,5150.0,-0.0357142857142857,0.005639097744360999,-0.03195488721804507,
120926,20260609900423,00991298,씨이랩,189330,단일판매ㆍ공급계약체결,2026-06-09,KOSDAQ,8990.0,8230.0,8220.0,8480.0,-0.08453837597330371,-0.08565072302558396,-0.05672969966629593,
621594,20240703900229,01080687,아우딘퓨쳐스,227610,단일판매ㆍ공급계약체결(자율공시),2024-07-03,KOSDAQ,3374.0,3600.0,3500.0,3430.0,0.06698280972139892,0.03734439834024905,0.016597510373443924,
621081,20240704800396,00165583,E1,017940,단일판매ㆍ공급계약체결,2024-07-04,KOSPI,74100.0,73500.0,74000.0,74000.0,-0.0080971659919028,-0.0013495276653171517,-0.0013495276653171517,
564000,20241030800557,00165583,E1,017940,단일판매ㆍ공급계약체결,2024-10-30,KOSPI,74500.0,74400.0,74700.0,71800.0,-0.0013422818791946067,0.0026845637583892135,-0.03624161073825505,
361572,20250731800070,00165583,E1,017940,단일판매ㆍ공급계약체결,2025-07-31,KOSPI,82500.0,79000.0,81300.0,82600.0,-0.042424242424242475,-0.014545454545454528,0.00121212121212122,
621089,20240704900384,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2024-07-04,KOSDAQ,24450.0,24300.0,24000.0,23100.0,-0.006134969325153339,-0.018404907975460127,-0.05521472392638038,
577681,20240926900115,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2024-09-26,KOSDAQ,15960.0,15610.0,15210.0,15900.0,-0.021929824561403466,-0.046992481203007475,-0.003759398496240629,
523538,20250113900150,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2025-01-13,KOSDAQ,14020.0,14500.0,14800.0,16100.0,0.0342368045649073,0.05563480741797422,0.14835948644793162,
478926,20250314900116,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2025-03-14,KOSDAQ,14710.0,14710.0,14520.0,15550.0,0.0,-0.01291638341264445,0.05710401087695449,
295647,20251204900207,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2025-12-04,KOSDAQ,14570.0,14570.0,14470.0,14380.0,0.0,-0.006863417982155062,-0.013040494166094763,
279145,20260102900175,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2026-01-02,KOSDAQ,15690.0,18390.0,17910.0,17220.0,0.17208413001912048,0.14149139579349912,0.09751434034416828,
268932,20260126900290,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2026-01-26,KOSDAQ,18330.0,18600.0,19350.0,20700.0,0.014729950900163713,0.0556464811783961,0.12929623567921444,
95004,20260316900409,00576798,디아이티,110990,단일판매ㆍ공급계약체결,2026-03-16,KOSDAQ,23500.0,22700.0,22650.0,19950.0,-0.03404255319148941,-0.036170212765957444,-0.1510638297872341,
620469,20240705800216,00115287,동방,004140,단일판매ㆍ공급계약체결,2024-07-05,KOSPI,2845.0,2960.0,2955.0,2775.0,0.040421792618629215,0.03866432337434089,-0.024604569420035194,
365621,20250722800425,00115287,동방,004140,단일판매ㆍ공급계약체결,2025-07-22,KOSPI,3450.0,3580.0,3630.0,3040.0,0.037681159420289934,0.05217391304347818,-0.11884057971014494,
