id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
11965,20260512900980,00997812,코미코,183300,주권매매거래정지              (무상증자),2026-05-12,KOSDAQ,73290.0,95242.0,91167.0,73850.0,0.2995224450811844,0.24392140810478913,0.00764087870105068,
2851,20260522900968,00997812,코미코,183300,권리락              (무상증자),2026-05-22,KOSDAQ,90200.0,94500.0,99800.0,95600.0,0.047671840354767125,0.10643015521064303,0.05986696230598665,
129206,20260529000302,00103547,우진비앤지,018620,주요사항보고서(무상증자결정),2026-05-29,KOSDAQ,2310.0,2477.0,2552.0,2585.0,0.0722943722943723,0.10476190476190483,0.11904761904761907,
129208,20260529900416,00103547,우진비앤지,018620,주권매매거래정지              (무상증자),2026-05-29,KOSDAQ,2310.0,2477.0,2552.0,2585.0,0.0722943722943723,0.10476190476190483,0.11904761904761907,
119007,20260611900840,00103547,우진비앤지,018620,권리락              (무상증자),2026-06-11,KOSDAQ,2615.0,2590.0,2600.0,2705.0,-0.009560229445506718,-0.005736137667303964,0.03441682600382401,
123198,20260604000091,01491607,오에스피,368970,주요사항보고서(무상증자결정),2026-06-04,KOSDAQ,1899.0,2022.0,1906.0,2019.0,0.06477093206951023,0.0036861506055818616,0.06319115323854652,
123200,20260604900233,01491607,오에스피,368970,주권매매거래정지              (무상증자),2026-06-04,KOSDAQ,1899.0,2022.0,1906.0,2019.0,0.06477093206951023,0.0036861506055818616,0.06319115323854652,
115750,20260618900729,01491607,오에스피,368970,권리락              (무상증자),2026-06-18,KOSDAQ,1963.0,1937.0,1825.0,2200.0,-0.013245033112582738,-0.07030056036678556,0.12073357106469684,
118652,20260612000174,01519790,엠앤씨솔루션,484870,주요사항보고서(무상증자결정),2026-06-12,KOSPI,29833.0,29433.0,29766.0,28433.0,-0.013407971038782551,-0.0022458351489961226,-0.046927898635738985,
117489,20260615000321,01596920,알지노믹스,476830,주요사항보고서(무상증자결정),2026-06-15,KOSDAQ,88700.0,101500.0,105100.0,89600.0,0.14430665163472378,0.1848928974069899,0.01014656144306647,
117490,20260615900752,01596920,알지노믹스,476830,주권매매거래정지              (무상증자),2026-06-15,KOSDAQ,88700.0,101500.0,105100.0,89600.0,0.14430665163472378,0.1848928974069899,0.01014656144306647,
117062,20260616000211,00104768,가온전선,000500,주요사항보고서(무상증자결정),2026-06-16,KOSPI,262500.0,341000.0,385500.0,331500.0,0.299047619047619,0.46857142857142864,0.2628571428571429,
