id,receipt_no,corp_code,corp_name,stock_code,report_name,event_date,market,t0_close,t+1_close,t+2_close,t+5_close,ret_1d,ret_2d,ret_5d,error
776791,20231228901062,01046391,싸이토젠,217330,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-12-28,KOSDAQ,13520.0,13810.0,13360.0,12520.0,0.02144970414201186,-0.011834319526627168,-0.07396449704142016,
776792,20231228901095,01046391,싸이토젠,217330,최대주주변경,2023-12-28,KOSDAQ,13520.0,13810.0,13360.0,12520.0,0.02144970414201186,-0.011834319526627168,-0.07396449704142016,
1237638,20211220900187,00815767,위메이드플레이,123420,최대주주변경을수반하는주식양수도계약체결,2021-12-20,KOSDAQ,38700.0,37600.0,37050.0,33700.0,-0.028423772609819098,-0.04263565891472865,-0.12919896640826878,
1225580,20220113900226,00815767,위메이드플레이,123420,최대주주변경,2022-01-13,KOSDAQ,29950.0,28900.0,29100.0,28100.0,-0.035058430717863076,-0.028380634390651083,-0.06176961602671116,
38704,20260409901124,00815767,위메이드플레이,123420,최대주주변경,2026-04-09,KOSDAQ,6840.0,7100.0,7170.0,7770.0,0.03801169590643272,0.04824561403508776,0.13596491228070184,
1236613,20211221800723,00508344,SK디앤디,210980,최대주주변경,2021-12-21,KOSPI,17655.0,17882.0,17655.0,18194.0,0.01285754743698675,0.0,0.030529595015576394,
1236616,20211221800725,00508344,SK디앤디,210980,최대주주등소유주식변동신고서(최대주주변경시),2021-12-21,KOSPI,17655.0,17882.0,17655.0,18194.0,0.01285754743698675,0.0,0.030529595015576394,
315564,20251031800945,00508344,SK디앤디,210980,최대주주변경,2025-10-31,KOSPI,12750.0,12740.0,12670.0,12660.0,-0.0007843137254901489,-0.006274509803921524,-0.007058823529411784,
315579,20251031800949,00508344,SK디앤디,210980,최대주주등소유주식변동신고서(최대주주변경시),2025-10-31,KOSPI,12750.0,12740.0,12670.0,12660.0,-0.0007843137254901489,-0.006274509803921524,-0.007058823529411784,
1236981,20211221900304,00385336,홈캐스트,064240,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2021-12-21,KOSDAQ,4580.0,4825.0,4675.0,4410.0,0.053493449781659486,0.020742358078602585,-0.037117903930131035,
1236001,20211222800732,00136776,차AI헬스케어,025620,최대주주변경,2021-12-22,KOSPI,17432.0,22586.0,19787.0,20269.0,0.29566314823313444,0.13509637448370815,0.16274667278568145,
1235808,20211223800065,00136776,차AI헬스케어,025620,최대주주등소유주식변동신고서(최대주주변경시),2021-12-23,KOSPI,22586.0,19787.0,18455.0,19883.0,-0.12392632604268128,-0.1829009120694235,-0.11967590542814133,
1087712,20220725800486,00136776,차AI헬스케어,025620,최대주주변경,2022-07-25,KOSPI,18590.0,18725.0,18397.0,18628.0,0.007261968800430285,-0.010381925766541178,0.002044109736417443,
1087728,20220725800487,00136776,차AI헬스케어,025620,최대주주등소유주식변동신고서(최대주주변경시),2022-07-25,KOSPI,18590.0,18725.0,18397.0,18628.0,0.007261968800430285,-0.010381925766541178,0.002044109736417443,
1083494,20220804800449,00136776,차AI헬스케어,025620,최대주주변경,2022-08-04,KOSPI,17934.0,18397.0,17760.0,17490.0,0.02581688413070138,-0.00970224155235866,-0.02475744396119106,
1083493,20220804800461,00136776,차AI헬스케어,025620,최대주주등소유주식변동신고서(최대주주변경시),2022-08-04,KOSPI,17934.0,18397.0,17760.0,17490.0,0.02581688413070138,-0.00970224155235866,-0.02475744396119106,
383421,20250612800070,00136776,차AI헬스케어,025620,최대주주변경,2025-06-12,KOSPI,8600.0,8450.0,8090.0,8250.0,-0.01744186046511631,-0.059302325581395365,-0.04069767441860461,
305979,20251117800608,00136776,차AI헬스케어,025620,최대주주인명목회사의최대주주변경,2025-11-17,KOSPI,13010.0,13460.0,13890.0,12080.0,0.03458877786318215,0.06764027671022288,-0.07148347425057644,
1236059,20211222900652,00147772,정원엔시스,045510,최대주주변경,2021-12-22,KOSDAQ,2570.0,2540.0,2535.0,2470.0,-0.011673151750972721,-0.013618677042801508,-0.03891050583657585,
1234456,20211224900955,00620558,에이비프로바이오,195990,최대주주인명목회사·조합등의최대주주변경,2021-12-24,KOSDAQ,8290.0,8358.0,8187.0,8393.0,0.008202653799758819,-0.012424607961399325,0.012424607961399214,
1127948,20220504900769,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약체결,2022-05-04,KOSDAQ,7356.0,7519.0,7356.0,7425.0,0.02215878194671017,0.0,0.009380097879282179,
990013,20230217900942,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약체결,2023-02-17,KOSDAQ,3477.0,3519.0,3494.0,3100.0,0.012079378774805916,0.004889272361231045,-0.10842680471670985,
871085,20230626900538,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2023-06-26,KOSDAQ,4324.0,4239.0,4153.0,4008.0,-0.019657724329324666,-0.0395467160037003,-0.07308048103607767,
871082,20230626900541,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약체결,2023-06-26,KOSDAQ,4324.0,4239.0,4153.0,4008.0,-0.019657724329324666,-0.0395467160037003,-0.07308048103607767,
663861,20240419900575,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-04-19,KOSDAQ,4205.0,4487.0,4573.0,4376.0,0.06706302021403099,0.08751486325802627,0.040665873959571996,
388111,20250530901338,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약체결,2025-05-30,KOSDAQ,2689.0,2612.0,2586.0,2594.0,-0.028635180364447788,-0.03830420230568987,-0.03532911863146149,
345151,20250826900285,00620558,에이비프로바이오,195990,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-08-26,KOSDAQ,1832.0,1926.0,1875.0,1712.0,0.051310043668122196,0.02347161572052392,-0.06550218340611358,
68292,20260331903539,00620558,에이비프로바이오,195990,최대주주변경,2026-03-31,KOSDAQ,1426.0,1404.0,1362.0,1412.0,-0.015427769985974726,-0.04488078541374474,-0.009817671809256634,
1234032,20211227900419,01189438,HLB바이오스텝,278650,최대주주변경을수반하는주식양수도계약체결,2021-12-27,KOSDAQ,22160.0,15595.0,15595.0,16570.0,-0.29625451263537905,-0.29625451263537905,-0.2522563176895307,
1167559,20220330902539,01189438,HLB바이오스텝,278650,최대주주변경,2022-03-30,KOSDAQ,18905.0,18880.0,19545.0,19575.0,-0.0013224014810896412,0.033853477915895214,0.035440359693202916,
1167547,20220330902578,01189438,HLB바이오스텝,278650,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-03-30,KOSDAQ,18905.0,18880.0,19545.0,19575.0,-0.0013224014810896412,0.033853477915895214,0.035440359693202916,
1233436,20211228800410,00130772,SBS,034120,최대주주변경,2021-12-28,KOSPI,46200.0,47700.0,49350.0,49800.0,0.032467532467532534,0.06818181818181812,0.07792207792207795,
1233463,20211228800416,00130772,SBS,034120,최대주주등소유주식변동신고서(최대주주변경시),2021-12-28,KOSPI,46200.0,47700.0,49350.0,49800.0,0.032467532467532534,0.06818181818181812,0.07792207792207795,
1233219,20211228900656,00243979,수성웹툰,084180,최대주주변경을수반하는주식담보제공계약체결,2021-12-28,KOSDAQ,18700.0,19450.0,19600.0,18550.0,0.04010695187165769,0.048128342245989275,-0.008021390374331583,
1219978,20220126900771,00243979,수성웹툰,084180,최대주주변경,2022-01-26,KOSDAQ,16000.0,15200.0,16050.0,16650.0,-0.050000000000000044,0.0031250000000000444,0.04062499999999991,
1219897,20220126900894,00243979,수성웹툰,084180,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-01-26,KOSDAQ,16000.0,15200.0,16050.0,16650.0,-0.050000000000000044,0.0031250000000000444,0.04062499999999991,
1021741,20221213900794,00243979,수성웹툰,084180,최대주주변경,2022-12-13,KOSDAQ,15400.0,15850.0,16600.0,15200.0,0.02922077922077926,0.07792207792207795,-0.012987012987012991,
880686,20230601900488,00243979,수성웹툰,084180,최대주주인명목회사·조합등의최대주주변경,2023-06-01,KOSDAQ,10400.0,12760.0,11680.0,11490.0,0.226923076923077,0.12307692307692308,0.10480769230769238,
854769,20230731900777,00243979,수성웹툰,084180,기타시장안내(최대주주 변경 관련),2023-07-31,KOSDAQ,10300.0,10060.0,9910.0,9290.0,-0.023300970873786353,-0.03786407766990296,-0.09805825242718447,
854770,20230731900779,00243979,수성웹툰,084180,최대주주변경,2023-07-31,KOSDAQ,10300.0,10060.0,9910.0,9290.0,-0.023300970873786353,-0.03786407766990296,-0.09805825242718447,
303861,20251121900718,00243979,수성웹툰,084180,최대주주변경을수반하는주식담보제공계약체결,2025-11-21,KOSDAQ,3135.0,3160.0,3210.0,3170.0,0.00797448165869219,0.02392344497607657,0.011164274322169154,
285759,20251219900779,00243979,수성웹툰,084180,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2025-12-19,KOSDAQ,3375.0,3375.0,3310.0,3130.0,0.0,-0.01925925925925931,-0.07259259259259254,
262675,20260203901188,00243979,수성웹툰,084180,최대주주변경을수반하는주식담보제공계약체결,2026-02-03,KOSDAQ,1729.0,1734.0,1601.0,1680.0,0.0028918449971082616,-0.07403123192596872,-0.028340080971659964,
1231671,20211230900348,00202839,한창산업,079170,최대주주변경,2021-12-30,KOSDAQ,8300.0,8500.0,8540.0,8570.0,0.024096385542168752,0.028915662650602414,0.032530120481927716,
1230029,20220103600563,01113499,아이티센피엔에스,232830,최대주주변경,2022-01-03,KOSDAQ,3170.0,3195.0,3195.0,3050.0,0.007886435331230235,0.007886435331230235,-0.03785488958990535,
1230295,20220103900203,01514698,엑스플러스,373200,최대주주변경,2022-01-03,KOSDAQ,3020.0,2995.0,3250.0,3345.0,-0.008278145695364225,0.07615894039735105,0.10761589403973515,
824373,20230925900632,01514698,엑스플러스,373200,최대주주변경을수반하는주식양수도계약체결,2023-09-25,KOSDAQ,7745.0,6470.0,7745.0,7605.0,-0.16462233699160744,0.0,-0.018076178179470603,
806660,20231109900714,01514698,엑스플러스,373200,최대주주변경,2023-11-09,KOSDAQ,9320.0,9330.0,9070.0,8870.0,0.0010729613733906351,-0.02682403433476399,-0.04828326180257514,
662138,20240424900007,01514698,엑스플러스,373200,최대주주변경을수반하는주식양수도계약체결,2024-04-24,KOSDAQ,7445.0,6905.0,6880.0,6490.0,-0.07253190060443249,-0.07588985896574885,-0.1282740094022834,
598837,20240814902469,01514698,엑스플러스,373200,최대주주변경을수반하는주식양수도계약해제ㆍ취소등,2024-08-14,KOSDAQ,3590.0,3180.0,3060.0,3350.0,-0.11420612813370479,-0.14763231197771587,-0.06685236768802227,
1229467,20220104800530,00161693,한샘,009240,최대주주등소유주식변동신고서(최대주주변경시),2022-01-04,KOSPI,91600.0,90300.0,87000.0,88600.0,-0.014192139737991272,-0.05021834061135366,-0.03275109170305679,
1229458,20220104800538,00161693,한샘,009240,최대주주변경,2022-01-04,KOSPI,91600.0,90300.0,87000.0,88600.0,-0.014192139737991272,-0.05021834061135366,-0.03275109170305679,
1225901,20220112800415,00197759,미래산업,025560,최대주주변경,2022-01-12,KOSPI,31075.0,30744.0,29994.0,27694.0,-0.01065164923572004,-0.03478680611423979,-0.1088012872083669,
1225909,20220112800423,00197759,미래산업,025560,최대주주등소유주식변동신고서(최대주주변경시),2022-01-12,KOSPI,31075.0,30744.0,29994.0,27694.0,-0.01065164923572004,-0.03478680611423979,-0.1088012872083669,
888394,20230523800387,00197759,미래산업,025560,투자판단관련주요경영사항(최대주주 변경 수반 주식 및 경영권 양수도 계약 체결),2023-05-23,KOSPI,60965.0,58141.0,55614.0,50595.0,-0.04632165996883453,-0.08777167227097515,-0.17009759698187488,
863052,20230712800451,00197759,미래산업,025560,최대주주변경,2023-07-12,KOSPI,60756.0,67082.0,68180.0,62603.0,0.10412140364737632,0.12219369280400283,0.030400289683323534,
863037,20230712800524,00197759,미래산업,025560,최대주주등소유주식변동신고서(최대주주변경시),2023-07-12,KOSPI,60756.0,67082.0,68180.0,62603.0,0.10412140364737632,0.12219369280400283,0.030400289683323534,
1225632,20220113900174,00205003,좋은사람들,033340,최대주주변경,2022-01-13,KOSDAQ,1797.0,1797.0,1797.0,1797.0,0.0,0.0,0.0,
1055091,20221005900540,00205003,좋은사람들,033340,최대주주변경,2022-10-05,KOSDAQ,1797.0,1797.0,1797.0,1797.0,0.0,0.0,0.0,
1224872,20220114800533,00191472,KPX케미칼,025000,최대주주등소유주식변동신고서(최대주주변경시),2022-01-14,KOSPI,51880.0,50748.0,50088.0,49617.0,-0.02181958365458747,-0.034541249036237454,-0.04361989205859673,
1224772,20220114800675,00191472,KPX케미칼,025000,최대주주변경,2022-01-14,KOSPI,51880.0,50748.0,50088.0,49617.0,-0.02181958365458747,-0.034541249036237454,-0.04361989205859673,
1222161,20220121900333,00527491,하이드로리튬,101670,최대주주변경,2022-01-21,KOSDAQ,1505.0,1435.0,1375.0,1350.0,-0.046511627906976716,-0.08637873754152825,-0.10299003322259137,
1066074,20220905900002,00527491,하이드로리튬,101670,최대주주변경을수반하는주식양수도계약체결,2022-09-05,KOSDAQ,5990.0,6600.0,8580.0,9800.0,0.10183639398998334,0.43238731218697835,0.6360601001669448,
1051721,20221013900520,00527491,하이드로리튬,101670,최대주주변경,2022-10-13,KOSDAQ,15700.0,15500.0,14150.0,12500.0,-0.01273885350318471,-0.0987261146496815,-0.20382165605095537,
662405,20240423900673,00527491,하이드로리튬,101670,최대주주변경을수반하는주식담보제공계약체결,2024-04-23,KOSDAQ,5590.0,5630.0,5380.0,5320.0,0.007155635062611854,-0.03756708407871201,-0.04830053667262968,
570261,20241015900536,00527491,하이드로리튬,101670,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2024-10-15,KOSDAQ,1928.0,1842.0,1828.0,1716.0,-0.04460580912863066,-0.051867219917012486,-0.10995850622406644,
557694,20241113900712,00527491,하이드로리튬,101670,최대주주변경,2024-11-13,KOSDAQ,2765.0,2515.0,2415.0,2410.0,-0.09041591320072329,-0.12658227848101267,-0.12839059674502717,
1221428,20220124900555,00297448,플래스크,041590,최대주주변경,2022-01-24,KOSDAQ,6488.0,6833.0,7073.0,6307.0,0.05317509247842178,0.0901664611590629,-0.02789765721331694,
267355,20260128900461,00297448,플래스크,041590,투자판단관련주요경영사항              (최대주주 변경 관련 우선협상대상자 선정),2026-01-28,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
103936,20260309900767,00297448,플래스크,041590,투자판단관련주요경영사항              (최대주주 변경 관련 우선협상대상자 선정 취소),2026-03-09,KOSDAQ,2370.0,2370.0,2370.0,2370.0,0.0,0.0,0.0,
1220223,20220126800487,00103006,고려제강,002240,최대주주등소유주식변동신고서(최대주주변경시),2022-01-26,KOSPI,16657.0,16231.0,16700.0,18063.0,-0.025574833403373964,0.0025814972684157222,0.08440895719517316,
1220154,20220126800579,00103006,고려제강,002240,최대주주변경,2022-01-26,KOSPI,16657.0,16231.0,16700.0,18063.0,-0.025574833403373964,0.0025814972684157222,0.08440895719517316,
1219783,20220127900007,01061327,클래시스,214150,최대주주변경을수반하는주식양수도계약체결,2022-01-27,KOSDAQ,15100.0,15350.0,15250.0,15550.0,0.01655629139072845,0.009933774834437026,0.0298013245033113,
1156451,20220404900902,01061327,클래시스,214150,최대주주변경,2022-04-04,KOSDAQ,22600.0,22300.0,23050.0,23700.0,-0.013274336283185861,0.019911504424778848,0.04867256637168138,
1218261,20220128901099,00128111,포스코엠텍,009520,수시공시의무관련사항(공정공시)(최대주주의 물적분할에 따른 최대주주 변경 예정),2022-01-28,KOSDAQ,6990.0,7150.0,7260.0,7430.0,0.022889842632331847,0.03862660944205998,0.06294706723891275,
1198073,20220302901264,00128111,포스코엠텍,009520,최대주주변경,2022-03-02,KOSDAQ,7490.0,7500.0,7360.0,7360.0,0.001335113484646211,-0.01735647530040052,-0.01735647530040052,
1217917,20220203800346,00102140,경인전자,009140,최대주주등소유주식변동신고서(최대주주변경시),2022-02-03,KOSPI,31000.0,32500.0,32700.0,30850.0,0.048387096774193505,0.05483870967741944,-0.004838709677419395,
1217873,20220203800393,00102140,경인전자,009140,최대주주변경,2022-02-03,KOSPI,31000.0,32500.0,32700.0,30850.0,0.048387096774193505,0.05483870967741944,-0.004838709677419395,
117356,20260615800895,00102140,경인전자,009140,최대주주변경,2026-06-15,KOSPI,26600.0,27350.0,27500.0,22100.0,0.02819548872180455,0.03383458646616533,-0.16917293233082709,
117367,20260615800923,00102140,경인전자,009140,최대주주등소유주식변동신고서(최대주주변경시),2026-06-15,KOSPI,26600.0,27350.0,27500.0,22100.0,0.02819548872180455,0.03383458646616533,-0.16917293233082709,
1217653,20220203900689,01144569,피엔티엠에스,257370,최대주주변경,2022-02-03,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1217582,20220203900883,01144569,피엔티엠에스,257370,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-02-03,KOSDAQ,9970.0,9970.0,9970.0,9970.0,0.0,0.0,0.0,
1214366,20220209900833,00273110,에스티큐브,052020,최대주주변경을수반하는주식담보제공계약해제ㆍ취소등,2022-02-09,KOSDAQ,6644.0,6544.0,6511.0,6193.0,-0.015051173991571298,-0.020018061408789922,-0.06788079470198671,
